"dt_sin_pri","n.casos"
2020-03-01,2
2020-03-03,1
2020-03-05,2
2020-03-06,1
2020-03-07,2
2020-03-09,3
2020-03-11,2
2020-03-13,2
2020-03-14,3
2020-03-15,7
2020-03-16,9
2020-03-17,7
2020-03-18,17
2020-03-19,11
2020-03-20,26
2020-03-21,12
2020-03-22,11
2020-03-23,23
2020-03-24,13
2020-03-25,13
2020-03-26,16
2020-03-27,11
2020-03-28,13
2020-03-29,12
2020-03-30,7
2020-03-31,13
2020-04-01,12
2020-04-02,15
2020-04-03,15
2020-04-04,9
2020-04-05,10
2020-04-06,14
2020-04-07,7
2020-04-08,2
2020-04-09,11
2020-04-10,7
2020-04-11,11
2020-04-12,11
2020-04-13,11
2020-04-14,13
2020-04-15,16
2020-04-16,10
2020-04-17,8
2020-04-18,11
2020-04-19,6
2020-04-20,12
2020-04-21,14
2020-04-22,10
2020-04-23,8
2020-04-24,9
2020-04-25,14
2020-04-26,14
2020-04-27,15
2020-04-28,10
2020-04-29,9
2020-04-30,25
2020-05-01,20
2020-05-02,19
2020-05-03,21
2020-05-04,23
2020-05-05,14
2020-05-06,15
2020-05-07,21
2020-05-08,24
2020-05-09,16
2020-05-10,35
2020-05-11,20
2020-05-12,29
2020-05-13,25
2020-05-14,31
2020-05-15,41
2020-05-16,36
2020-05-17,31
2020-05-18,46
2020-05-19,22
2020-05-20,45
2020-05-21,35
2020-05-22,33
2020-05-23,39
2020-05-24,35
2020-05-25,72
2020-05-26,40
2020-05-27,52
2020-05-28,64
2020-05-29,54
2020-05-30,55
2020-05-31,72
2020-06-01,108
2020-06-02,53
2020-06-03,73
2020-06-04,61
2020-06-05,86
2020-06-06,67
2020-06-07,69
2020-06-08,95
2020-06-09,78
2020-06-10,117
2020-06-11,83
2020-06-12,104
2020-06-13,95
2020-06-14,81
2020-06-15,127
2020-06-16,109
2020-06-17,83
2020-06-18,91
2020-06-19,107
2020-06-20,116
2020-06-21,75
2020-06-22,106
2020-06-23,85
2020-06-24,71
2020-06-25,93
2020-06-26,96
2020-06-27,58
2020-06-28,70
2020-06-29,60
2020-06-30,81
2020-07-01,82
2020-07-02,49
2020-07-03,54
2020-07-04,36
2020-07-05,35
2020-07-06,18
2020-07-07,24
2020-07-08,14
2020-07-09,6
2020-07-10,1
