"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-05-13,2
2,2,2,2020-05-14,2
3,3,3,2020-05-15,3
1,1,1,2020-05-16,1
5,5,5,2020-05-17,5
3,3,3,2020-05-18,3
4,4,4,2020-05-19,4
4,4,4,2020-05-20,4
5,5,5,2020-05-21,5
5,5,5,2020-05-22,5
5,5,5,2020-05-23,5
4,4,4,2020-05-24,4
4,4,4,2020-05-25,4
4,4,4,2020-05-26,4
4,4,4,2020-05-27,4
4,4,4,2020-05-28,4
2,2,2,2020-05-29,2
9,9,9,2020-05-30,9
8,8,9,2020-05-31,8
7,7,8,2020-06-01,7
11,11,12,2020-06-02,11
14,14,15,2020-06-03,14
11,11,12,2020-06-04,11
10,10,11,2020-06-05,10
6,6,7,2020-06-06,6
7,7,8,2020-06-07,7
15,15,16,2020-06-08,15
14,14,16,2020-06-09,14
14,14,16,2020-06-10,14
14,14,16,2020-06-11,14
12,12,14,2020-06-12,12
15,15,17,2020-06-13,15
10,10,13,2020-06-14,10
18,17,20,2020-06-15,17
16,15,19,2020-06-16,15
18,16,22,2020-06-17,16
16,12,20,2020-06-18,12
12,7,18,2020-06-19,6
27,21,36,2020-06-20,17
18,10,30,2020-06-21,4
