"dt_notific","n.notific"
2020-03-04,1
2020-03-11,1
2020-03-16,1
2020-03-17,2
2020-03-18,3
2020-03-19,9
2020-03-20,5
2020-03-21,2
2020-03-22,4
2020-03-23,3
2020-03-24,9
2020-03-25,11
2020-03-26,11
2020-03-27,22
2020-03-28,12
2020-03-29,12
2020-03-30,28
2020-03-31,19
2020-04-01,23
2020-04-02,19
2020-04-03,13
2020-04-04,11
2020-04-05,7
2020-04-06,16
2020-04-07,9
2020-04-08,13
2020-04-09,7
2020-04-10,9
2020-04-11,3
2020-04-12,5
2020-04-13,16
2020-04-14,10
2020-04-15,5
2020-04-16,7
2020-04-17,7
2020-04-18,8
2020-04-19,4
2020-04-20,16
2020-04-21,12
2020-04-22,16
2020-04-23,13
2020-04-24,13
2020-04-25,10
2020-04-26,7
2020-04-27,11
2020-04-28,9
2020-04-29,6
2020-04-30,14
2020-05-01,9
2020-05-02,7
2020-05-03,6
2020-05-04,22
2020-05-05,18
2020-05-06,23
2020-05-07,12
2020-05-08,17
2020-05-09,12
2020-05-10,12
2020-05-11,34
2020-05-12,19
2020-05-13,21
2020-05-14,20
2020-05-15,24
2020-05-16,21
2020-05-17,20
2020-05-18,36
2020-05-19,33
2020-05-20,32
2020-05-21,34
2020-05-22,34
2020-05-23,11
2020-05-24,17
2020-05-25,43
2020-05-26,46
2020-05-27,23
2020-05-28,50
2020-05-29,44
2020-05-30,23
2020-05-31,29
2020-06-01,83
2020-06-02,58
2020-06-03,47
2020-06-04,50
2020-06-05,51
2020-06-06,33
2020-06-07,26
2020-06-08,99
2020-06-09,56
2020-06-10,67
2020-06-11,41
2020-06-12,80
2020-06-13,30
2020-06-14,25
2020-06-15,93
2020-06-16,62
2020-06-17,50
2020-06-18,27
2020-06-19,32
2020-06-20,12
2020-06-21,7
2020-06-22,27
2020-06-23,7
