"dt_notific","n.notific"
2020-01-06,1
2020-01-12,2
2020-01-20,2
2020-01-21,1
2020-02-04,1
2020-02-05,1
2020-02-16,1
2020-02-17,2
2020-02-19,2
2020-02-26,2
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-12,5
2020-03-13,4
2020-03-14,2
2020-03-16,2
2020-03-17,5
2020-03-18,4
2020-03-19,3
2020-03-20,1
2020-03-21,3
2020-03-22,1
2020-03-23,5
2020-03-24,7
2020-03-25,13
2020-03-26,6
2020-03-27,13
2020-03-28,9
2020-03-29,7
2020-03-30,13
2020-03-31,9
2020-04-01,12
2020-04-02,11
2020-04-03,18
2020-04-04,5
2020-04-05,3
2020-04-06,9
2020-04-07,10
2020-04-08,12
2020-04-09,8
2020-04-10,3
2020-04-11,8
2020-04-12,4
2020-04-13,15
2020-04-14,12
2020-04-15,9
2020-04-16,9
2020-04-17,6
2020-04-18,4
2020-04-19,2
2020-04-20,3
2020-04-21,18
2020-04-22,20
2020-04-23,10
2020-04-24,11
2020-04-25,8
2020-04-26,13
2020-04-27,9
2020-04-28,18
2020-04-29,7
2020-04-30,6
2020-05-01,5
2020-05-02,8
2020-05-03,8
2020-05-04,8
2020-05-05,6
2020-05-06,8
2020-05-07,9
2020-05-08,4
2020-05-09,6
2020-05-10,5
2020-05-11,7
2020-05-12,9
2020-05-13,15
2020-05-14,11
2020-05-15,15
2020-05-16,8
2020-05-17,13
2020-05-18,12
2020-05-19,12
2020-05-20,11
2020-05-21,12
2020-05-22,16
2020-05-23,15
2020-05-24,5
2020-05-25,23
2020-05-26,18
2020-05-27,14
2020-05-28,12
2020-05-29,20
2020-05-30,13
2020-05-31,8
2020-06-01,16
2020-06-02,26
2020-06-03,22
2020-06-04,24
2020-06-05,9
2020-06-06,20
2020-06-07,11
2020-06-08,13
2020-06-09,3
