"estimate","lower","upper","onset_date","n.reported"
3,3,3,2020-05-30,3
1,1,1,2020-05-31,1
2,2,2,2020-06-01,2
6,6,6,2020-06-02,6
3,3,3,2020-06-03,3
3,3,3,2020-06-04,3
1,1,1,2020-06-05,1
4,4,4,2020-06-06,4
4,4,5,2020-06-07,4
2,2,3,2020-06-08,2
1,1,2,2020-06-09,1
1,1,2,2020-06-10,1
1,1,2,2020-06-11,1
2,2,3,2020-06-12,2
6,6,7,2020-06-13,6
6,6,7,2020-06-14,6
2,2,3,2020-06-15,2
2,2,3,2020-06-16,2
7,7,8,2020-06-17,7
3,3,4,2020-06-18,3
5,5,6,2020-06-19,5
6,6,7,2020-06-20,6
2,2,3,2020-06-21,2
3,3,4,2020-06-22,3
3,3,5,2020-06-23,3
6,6,8,2020-06-24,6
8,8,10,2020-06-25,8
5,5,7,2020-06-26,5
2,2,4,2020-06-27,2
1,1,3,2020-06-28,1
4,3,6,2020-06-29,3
6,5,9,2020-06-30,5
3,2,6,2020-07-01,2
5,3,8,2020-07-02,3
5,3,9,2020-07-03,3
2,0,6,2020-07-04,NA
3,1,8,2020-07-05,1
10,7,15,2020-07-06,7
4,0,10,2020-07-07,NA
5,2,12,2020-07-08,1
