"dt_notific","n.notific"
2020-01-06,1
2020-01-12,2
2020-01-20,2
2020-01-21,1
2020-02-04,1
2020-02-05,1
2020-02-16,1
2020-02-17,2
2020-02-19,2
2020-02-26,2
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-04,2
2020-03-06,1
2020-03-07,1
2020-03-09,1
2020-03-10,1
2020-03-12,5
2020-03-13,4
2020-03-14,2
2020-03-16,2
2020-03-17,5
2020-03-18,4
2020-03-19,3
2020-03-20,1
2020-03-21,3
2020-03-22,1
2020-03-23,5
2020-03-24,7
2020-03-25,13
2020-03-26,6
2020-03-27,13
2020-03-28,9
2020-03-29,7
2020-03-30,13
2020-03-31,9
2020-04-01,12
2020-04-02,11
2020-04-03,18
2020-04-04,5
2020-04-05,3
2020-04-06,9
2020-04-07,10
2020-04-08,12
2020-04-09,8
2020-04-10,3
2020-04-11,8
2020-04-12,4
2020-04-13,15
2020-04-14,12
2020-04-15,9
2020-04-16,9
2020-04-17,6
2020-04-18,4
2020-04-19,2
2020-04-20,3
2020-04-21,18
2020-04-22,19
2020-04-23,10
2020-04-24,11
2020-04-25,8
2020-04-26,13
2020-04-27,9
2020-04-28,18
2020-04-29,7
2020-04-30,6
2020-05-01,5
2020-05-02,7
2020-05-03,8
2020-05-04,8
2020-05-05,6
2020-05-06,8
2020-05-07,8
2020-05-08,4
2020-05-09,6
2020-05-10,5
2020-05-11,6
2020-05-12,9
2020-05-13,15
2020-05-14,11
2020-05-15,15
2020-05-16,10
2020-05-17,15
2020-05-18,11
2020-05-19,13
2020-05-20,11
2020-05-21,11
2020-05-22,15
2020-05-23,13
2020-05-24,6
2020-05-25,24
2020-05-26,17
2020-05-27,16
2020-05-28,13
2020-05-29,19
2020-05-30,11
2020-05-31,8
2020-06-01,15
2020-06-02,25
2020-06-03,19
2020-06-04,24
2020-06-05,9
2020-06-06,24
2020-06-07,15
2020-06-08,18
2020-06-09,20
2020-06-10,17
2020-06-11,15
2020-06-12,18
2020-06-13,10
2020-06-14,12
2020-06-15,18
2020-06-16,25
2020-06-17,19
2020-06-18,11
2020-06-19,14
2020-06-20,20
2020-06-21,21
2020-06-22,21
2020-06-23,23
2020-06-24,21
2020-06-25,13
2020-06-26,23
2020-06-27,18
2020-06-28,12
2020-06-29,25
2020-06-30,18
2020-07-01,26
2020-07-02,7
2020-07-03,16
2020-07-04,16
2020-07-05,18
2020-07-06,22
2020-07-07,25
2020-07-08,21
2020-07-09,26
2020-07-10,23
2020-07-11,13
2020-07-12,20
2020-07-13,26
2020-07-14,28
2020-07-15,15
2020-07-16,16
2020-07-17,12
2020-07-18,27
2020-07-19,12
2020-07-20,31
2020-07-21,11
