"dt_sin_pri","n.casos"
2020-03-01,1
2020-03-21,1
2020-03-25,2
2020-03-28,1
2020-03-30,2
2020-04-02,1
2020-04-06,2
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,3
2020-04-18,3
2020-04-19,2
2020-04-20,2
2020-04-21,5
2020-04-22,3
2020-04-23,6
2020-04-24,2
2020-04-25,9
2020-04-26,3
2020-04-27,12
2020-04-28,4
2020-04-29,9
2020-04-30,5
2020-05-01,8
2020-05-02,10
2020-05-03,5
2020-05-04,8
2020-05-05,8
2020-05-06,6
2020-05-07,5
2020-05-08,11
2020-05-09,6
2020-05-10,12
2020-05-11,14
2020-05-12,9
2020-05-13,13
2020-05-14,15
2020-05-15,20
2020-05-16,15
2020-05-17,11
2020-05-18,8
2020-05-19,11
2020-05-20,20
2020-05-21,13
2020-05-22,11
2020-05-23,14
2020-05-24,17
2020-05-25,26
2020-05-26,17
2020-05-27,13
2020-05-28,20
2020-05-29,11
2020-05-30,10
2020-05-31,23
2020-06-01,27
2020-06-02,13
2020-06-03,19
2020-06-04,18
2020-06-05,12
2020-06-06,8
2020-06-07,15
2020-06-08,18
2020-06-09,6
2020-06-10,8
2020-06-11,6
2020-06-12,4
2020-06-13,1
2020-06-14,2
2020-06-15,1
