"dt_notific","n.notific"
2020-03-19,1
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,1
2020-03-27,5
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,3
2020-04-03,2
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-09,2
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,3
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-22,2
2020-04-23,1
2020-04-28,2
2020-04-30,1
2020-05-03,1
2020-05-06,2
2020-05-07,1
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,5
2020-05-17,4
2020-05-18,3
2020-05-19,2
2020-05-20,6
2020-05-21,3
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,6
2020-05-26,2
2020-05-27,3
2020-05-28,4
2020-05-29,7
2020-05-30,5
2020-05-31,3
2020-06-01,4
2020-06-02,5
2020-06-03,3
2020-06-04,2
2020-06-06,1
