"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-05-27,6
9,9,9,2020-05-28,9
5,5,5,2020-05-29,5
6,6,7,2020-05-30,6
8,8,9,2020-05-31,8
11,11,12,2020-06-01,11
3,3,4,2020-06-02,3
9,9,10,2020-06-03,9
4,4,5,2020-06-04,4
4,4,6,2020-06-05,4
2,2,3,2020-06-06,2
1,1,3,2020-06-07,1
5,5,7,2020-06-08,5
4,4,6,2020-06-09,4
5,5,7,2020-06-10,5
5,5,7,2020-06-11,5
5,5,7,2020-06-12,5
4,4,6,2020-06-13,4
2,2,4,2020-06-14,2
3,3,5,2020-06-15,3
6,6,8,2020-06-16,6
5,5,7,2020-06-17,5
3,3,5,2020-06-18,3
1,1,3,2020-06-19,1
6,6,9,2020-06-20,6
2,2,5,2020-06-21,2
5,4,7,2020-06-22,4
3,2,5,2020-06-23,2
4,3,6,2020-06-24,3
4,3,7,2020-06-25,3
4,3,7,2020-06-26,3
1,0,5,2020-06-27,NA
1,0,5,2020-06-28,NA
2,0,5,2020-06-29,NA
3,1,7,2020-06-30,1
2,0,6,2020-07-01,NA
2,0,7,2020-07-02,NA
2,0,7,2020-07-03,NA
2,0,7,2020-07-04,NA
2,0,8,2020-07-05,NA
