"dt_notific","n.notific"
2020-03-27,1
2020-03-30,2
2020-04-02,1
2020-04-03,1
2020-04-06,1
2020-04-11,2
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-21,2
2020-04-23,2
2020-04-24,2
2020-04-25,3
2020-04-26,5
2020-04-27,3
2020-04-28,14
2020-04-29,7
2020-04-30,6
2020-05-01,5
2020-05-02,7
2020-05-03,8
2020-05-04,8
2020-05-05,6
2020-05-06,8
2020-05-07,9
2020-05-08,4
2020-05-09,6
2020-05-10,5
2020-05-11,7
2020-05-12,9
2020-05-13,15
2020-05-14,11
2020-05-15,15
2020-05-16,7
2020-05-17,12
2020-05-18,12
2020-05-19,12
2020-05-20,11
2020-05-21,13
2020-05-22,15
2020-05-23,15
2020-05-24,5
2020-05-25,23
2020-05-26,18
2020-05-27,14
2020-05-28,12
2020-05-29,20
2020-05-30,13
2020-05-31,8
2020-06-01,16
2020-06-02,26
2020-06-03,22
2020-06-04,25
2020-06-05,11
2020-06-06,24
2020-06-07,15
2020-06-08,18
2020-06-09,19
2020-06-10,16
2020-06-11,14
2020-06-12,13
2020-06-13,9
2020-06-14,10
2020-06-15,9
2020-06-16,1
