"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-26,NA
0,0,0,2020-04-27,2
2,2,2,2020-04-28,NA
2,2,2,2020-04-29,2
2,2,2,2020-04-30,2
2,2,2,2020-05-01,2
2,2,2,2020-05-02,2
3,3,3,2020-05-03,2
1,1,1,2020-05-04,3
2,2,2,2020-05-05,1
0,0,0,2020-05-06,2
1,1,1,2020-05-07,NA
4,4,4,2020-05-08,1
2,2,2,2020-05-09,4
0,0,0,2020-05-10,2
1,1,1,2020-05-11,NA
2,2,2,2020-05-12,1
1,1,1,2020-05-13,2
4,4,4,2020-05-14,1
2,2,2,2020-05-15,4
1,1,1,2020-05-16,2
4,4,5,2020-05-17,1
1,1,2,2020-05-18,4
3,3,4,2020-05-19,1
2,2,3,2020-05-20,3
2,2,3,2020-05-21,2
2,2,3,2020-05-22,2
3,3,5,2020-05-23,2
0,0,2,2020-05-24,3
3,3,5,2020-05-25,NA
1,1,3,2020-05-26,3
2,2,5,2020-05-27,1
2,2,5,2020-05-28,2
4,3,6,2020-05-29,2
2,1,5,2020-05-30,3
2,1,5,2020-05-31,1
6,5,10,2020-06-01,1
4,2,8,2020-06-02,5
2,0,6,2020-06-03,2
2,0,7,2020-06-04,NA
