"dt_notific","n.notific"
2020-03-19,1
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,1
2020-03-27,5
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,3
2020-04-03,2
2020-04-04,1
2020-04-06,1
2020-04-07,1
2020-04-09,2
2020-04-11,1
2020-04-12,2
2020-04-13,2
2020-04-14,3
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-20,1
2020-04-22,2
2020-04-23,1
2020-04-28,2
2020-04-30,1
2020-05-03,1
2020-05-06,2
2020-05-07,1
2020-05-13,3
2020-05-14,3
2020-05-15,3
2020-05-16,6
2020-05-17,4
2020-05-18,3
2020-05-19,3
2020-05-20,6
2020-05-21,3
2020-05-22,5
2020-05-23,2
2020-05-24,2
2020-05-25,9
2020-05-26,3
2020-05-27,3
2020-05-28,8
2020-05-29,7
2020-05-30,6
2020-05-31,3
2020-06-01,7
2020-06-02,8
2020-06-03,8
2020-06-04,11
2020-06-05,2
2020-06-06,13
2020-06-07,5
2020-06-08,3
2020-06-09,6
2020-06-10,7
2020-06-11,6
2020-06-12,2
2020-06-13,2
2020-06-14,3
2020-06-15,5
2020-06-16,5
2020-06-17,7
2020-06-18,3
2020-06-19,4
2020-06-20,4
2020-06-21,4
2020-06-22,2
2020-06-23,7
2020-06-24,5
2020-06-25,5
2020-06-26,3
2020-06-27,4
2020-06-28,1
2020-06-29,5
2020-06-30,2
2020-07-01,6
2020-07-02,3
2020-07-03,1
2020-07-04,1
2020-07-05,2
2020-07-06,2
2020-07-07,2
2020-07-08,5
2020-07-09,5
2020-07-10,2
2020-07-11,2
2020-07-12,1
2020-07-13,2
2020-07-14,3
2020-07-15,1
2020-07-16,2
2020-07-17,1
2020-07-18,4
2020-07-19,1
2020-07-20,3
