"estimate","lower","upper","onset_date","n.reported"
17,17,17,2020-06-07,17
19,19,23,2020-06-08,19
13,12,17,2020-06-09,12
17,16,22,2020-06-10,16
23,22,28,2020-06-11,22
15,14,20,2020-06-12,14
14,13,19,2020-06-13,13
16,15,21,2020-06-14,15
21,20,26,2020-06-15,20
19,17,24,2020-06-16,17
26,24,31,2020-06-17,24
17,15,22,2020-06-18,15
21,19,26,2020-06-19,19
26,24,32,2020-06-20,24
18,16,24,2020-06-21,16
14,12,20,2020-06-22,12
22,20,28,2020-06-23,20
21,18,26,2020-06-24,18
23,20,29,2020-06-25,20
24,21,29,2020-06-26,21
15,12,21,2020-06-27,12
20,17,26,2020-06-28,17
18,15,24,2020-06-29,15
15,12,21,2020-06-30,12
28,25,35,2020-07-01,25
19,15,26,2020-07-02,15
23,20,30,2020-07-03,19
24,20,31,2020-07-04,19
22,17,29,2020-07-05,16
34,29,42,2020-07-06,27
27,22,36,2020-07-07,20
21,16,30,2020-07-08,13
22,16,31,2020-07-09,12
29,22,39,2020-07-10,17
26,18,36,2020-07-11,12
29,21,40,2020-07-12,13
27,19,40,2020-07-13,9
23,13,37,2020-07-14,2
24,14,39,2020-07-15,1
25,14,41,2020-07-16,NA
