"dt_sin_pri","n.casos"
2020-03-09,2
2020-03-18,3
2020-03-20,6
2020-03-21,1
2020-03-22,1
2020-03-23,4
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-02,4
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-08,1
2020-04-09,2
2020-04-10,1
2020-04-12,3
2020-04-14,2
2020-04-17,1
2020-04-18,2
2020-04-21,2
2020-04-22,1
2020-04-25,1
2020-04-27,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-06,1
2020-05-07,2
2020-05-08,1
2020-05-09,1
2020-05-10,3
2020-05-11,3
2020-05-12,1
2020-05-13,5
2020-05-14,6
2020-05-15,7
2020-05-16,8
2020-05-17,5
2020-05-18,4
2020-05-19,3
2020-05-20,6
2020-05-21,5
2020-05-22,1
2020-05-23,4
2020-05-24,3
2020-05-25,11
2020-05-26,9
2020-05-27,4
2020-05-28,7
2020-05-29,3
2020-05-30,5
2020-05-31,6
2020-06-01,8
2020-06-02,2
2020-06-03,6
2020-06-04,2
2020-06-05,3
2020-06-06,1
2020-06-07,1
2020-06-08,4
2020-06-09,4
2020-06-10,1
2020-06-11,2
2020-06-12,3
2020-06-13,1
2020-06-14,2
2020-06-15,1
2020-06-16,1
2020-06-17,2
2020-06-20,3
2020-06-21,1
2020-06-26,1
