"dt_evoluca","n.casos"
2020-03-20,1
2020-03-23,2
2020-03-25,1
2020-03-27,1
2020-03-29,1
2020-03-30,3
2020-03-31,3
2020-04-02,2
2020-04-03,3
2020-04-04,2
2020-04-06,1
2020-04-07,2
2020-04-09,1
2020-04-10,1
2020-04-11,2
2020-04-12,2
2020-04-14,3
2020-04-15,2
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-19,1
2020-04-20,5
2020-04-21,1
2020-04-23,3
2020-04-24,1
2020-04-25,4
2020-04-27,2
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,3
2020-05-05,1
2020-05-06,2
2020-05-08,1
2020-05-09,4
2020-05-10,2
2020-05-12,1
2020-05-13,2
2020-05-14,1
2020-05-15,4
2020-05-16,2
2020-05-17,1
2020-05-18,4
2020-05-19,2
2020-05-20,3
2020-05-21,2
2020-05-22,2
2020-05-23,2
2020-05-24,3
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,7
2020-06-03,3
2020-06-04,3
2020-06-05,1
2020-06-06,3
2020-06-07,4
2020-06-08,2
2020-06-09,1
2020-06-10,1
2020-06-11,1
2020-06-12,2
2020-06-13,5
2020-06-14,5
2020-06-15,3
2020-06-16,2
2020-06-17,3
2020-06-18,4
2020-06-20,3
2020-06-22,3
