"dt_notific","n.notific"
2020-03-19,1
2020-03-26,1
2020-03-30,1
2020-04-01,1
2020-04-03,2
2020-04-04,1
2020-04-06,1
2020-04-11,1
2020-04-12,1
2020-04-14,1
2020-04-18,1
2020-04-20,1
2020-04-22,2
2020-04-28,1
2020-05-14,1
2020-05-15,1
2020-05-17,3
2020-05-19,2
2020-05-20,2
2020-05-22,3
2020-05-25,2
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,5
2020-06-03,1
2020-06-04,6
2020-06-05,1
2020-06-06,5
2020-06-07,1
2020-06-08,1
2020-06-09,1
2020-06-10,2
2020-06-11,4
2020-06-15,3
2020-06-16,1
2020-06-17,4
2020-06-18,1
2020-06-19,1
2020-06-20,4
2020-06-21,1
2020-06-22,1
2020-06-24,1
2020-06-25,1
2020-06-26,1
2020-06-27,1
2020-06-29,2
2020-07-01,2
2020-07-08,1
2020-07-09,1
2020-07-12,1
