"estimate","lower","upper","onset_date","n.reported"
19,19,19,2020-05-20,19
12,12,15,2020-05-21,12
12,12,15,2020-05-22,12
13,13,16,2020-05-23,13
18,18,21,2020-05-24,18
23,22,26,2020-05-25,22
15,14,18,2020-05-26,14
15,14,18,2020-05-27,14
20,19,23,2020-05-28,19
11,10,14,2020-05-29,10
11,10,14,2020-05-30,10
23,22,27,2020-05-31,22
29,28,33,2020-06-01,28
15,14,19,2020-06-02,14
23,22,27,2020-06-03,22
19,18,23,2020-06-04,18
20,19,24,2020-06-05,19
12,11,16,2020-06-06,11
18,17,22,2020-06-07,17
20,19,24,2020-06-08,19
14,13,18,2020-06-09,13
17,15,21,2020-06-10,15
20,18,24,2020-06-11,18
16,14,20,2020-06-12,14
14,12,18,2020-06-13,12
16,14,20,2020-06-14,14
19,17,24,2020-06-15,17
15,12,20,2020-06-16,12
24,21,29,2020-06-17,21
17,14,22,2020-06-18,13
19,16,25,2020-06-19,15
23,19,29,2020-06-20,18
18,14,24,2020-06-21,12
9,4,15,2020-06-22,2
14,9,21,2020-06-23,6
13,8,21,2020-06-24,4
14,8,23,2020-06-25,3
15,8,24,2020-06-26,2
17,9,27,2020-06-27,2
17,8,28,2020-06-28,1
