"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-04-25,14
3,3,4,2020-04-26,3
13,13,15,2020-04-27,13
4,4,6,2020-04-28,4
10,10,12,2020-04-29,10
5,5,7,2020-04-30,5
7,7,10,2020-05-01,7
10,10,12,2020-05-02,10
5,5,7,2020-05-03,5
8,8,10,2020-05-04,8
8,8,11,2020-05-05,8
6,6,9,2020-05-06,6
5,5,8,2020-05-07,5
10,10,13,2020-05-08,10
6,6,9,2020-05-09,6
12,11,15,2020-05-10,11
15,14,18,2020-05-11,14
9,8,12,2020-05-12,8
14,13,17,2020-05-13,13
15,14,19,2020-05-14,14
20,19,24,2020-05-15,19
14,13,18,2020-05-16,13
13,11,16,2020-05-17,11
10,8,14,2020-05-18,8
12,10,17,2020-05-19,10
23,20,28,2020-05-20,20
16,13,21,2020-05-21,13
13,10,19,2020-05-22,10
17,14,23,2020-05-23,13
19,15,25,2020-05-24,14
27,23,34,2020-05-25,21
22,17,29,2020-05-26,15
17,12,24,2020-05-27,10
22,17,30,2020-05-28,14
16,10,24,2020-05-29,7
16,10,25,2020-05-30,6
15,8,25,2020-05-31,3
16,8,27,2020-06-01,2
17,7,30,2020-06-02,1
16,7,32,2020-06-03,NA
