"dt_notific","n.notific"
2020-03-13,1
2020-03-17,1
2020-03-19,1
2020-03-22,1
2020-03-23,1
2020-03-25,3
2020-03-26,3
2020-03-27,1
2020-03-28,3
2020-03-29,2
2020-03-30,2
2020-03-31,4
2020-04-01,4
2020-04-03,6
2020-04-04,2
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,2
2020-04-11,3
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-16,1
2020-04-17,1
2020-04-18,1
2020-04-20,2
2020-04-21,3
2020-04-22,5
2020-04-23,2
2020-04-24,2
2020-04-26,1
2020-04-27,1
2020-04-28,4
2020-04-29,3
2020-05-01,2
2020-05-02,3
2020-05-04,4
2020-05-05,1
2020-05-07,2
2020-05-08,1
2020-05-10,1
2020-05-11,1
2020-05-12,2
2020-05-13,4
2020-05-14,3
2020-05-15,2
2020-05-17,4
2020-05-18,2
2020-05-19,1
2020-05-20,4
2020-05-21,1
2020-05-22,3
2020-05-25,2
2020-05-26,1
2020-05-27,4
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-06-01,2
2020-06-02,3
2020-06-04,1
