"dt_evoluca","n.casos"
2020-04-10,1
2020-04-30,1
2020-05-01,2
2020-05-02,2
2020-05-03,2
2020-05-04,2
2020-05-05,1
2020-05-08,1
2020-05-09,2
2020-05-10,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-16,2
2020-05-17,1
2020-05-18,4
2020-05-19,1
2020-05-20,3
2020-05-21,2
2020-05-22,1
2020-05-23,2
2020-05-24,2
2020-05-26,3
2020-05-27,2
2020-05-28,2
2020-05-29,3
2020-05-30,3
2020-05-31,1
2020-06-01,2
2020-06-02,6
2020-06-03,3
2020-06-04,3
2020-06-05,1
2020-06-06,2
2020-06-07,4
2020-06-08,1
2020-06-10,1
2020-06-11,1
2020-06-12,1
2020-06-13,3
2020-06-14,4
