"dt_sin_pri","n.casos"
2020-04-08,1
2020-04-09,1
2020-04-21,1
2020-04-22,1
2020-04-25,1
2020-04-27,1
2020-05-01,1
2020-05-02,1
2020-05-03,1
2020-05-06,1
2020-05-07,2
2020-05-08,1
2020-05-10,3
2020-05-11,3
2020-05-12,1
2020-05-13,5
2020-05-14,6
2020-05-15,7
2020-05-16,9
2020-05-17,4
2020-05-18,3
2020-05-19,3
2020-05-20,5
2020-05-21,4
2020-05-22,1
2020-05-23,4
2020-05-24,3
2020-05-25,8
2020-05-26,7
2020-05-27,4
2020-05-28,4
2020-05-29,1
2020-05-30,3
2020-05-31,3
2020-06-01,6
2020-06-02,2
2020-06-03,3
2020-06-04,2
2020-06-05,1
2020-06-07,1
2020-06-09,1
