"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-16,9,NA,NA,NA,9,NA,NA,NA
2020-03-17,10,NA,NA,NA,10,NA,NA,NA
2020-03-18,14,NA,NA,NA,14,NA,NA,NA
2020-03-19,19,NA,NA,NA,19,NA,NA,NA
2020-03-20,27,NA,NA,NA,27,NA,NA,NA
2020-03-21,33,NA,NA,NA,33,NA,NA,NA
2020-03-22,35,NA,NA,NA,35,NA,NA,NA
2020-03-23,39,NA,NA,NA,39,NA,NA,NA
2020-03-24,47,NA,NA,NA,47,NA,NA,NA
2020-03-25,48,NA,NA,NA,48,NA,NA,NA
2020-03-26,53,NA,NA,NA,53,NA,NA,NA
2020-03-27,55,NA,NA,NA,55,NA,NA,NA
2020-03-28,60,NA,NA,NA,60,NA,NA,NA
2020-03-29,63,NA,NA,NA,63,NA,NA,NA
2020-03-30,68,NA,NA,NA,68,NA,NA,NA
2020-03-31,75,NA,NA,NA,75,NA,NA,NA
2020-04-01,79,NA,NA,NA,79,NA,NA,NA
2020-04-02,81,NA,NA,NA,81,NA,NA,NA
2020-04-03,88,NA,NA,NA,88,NA,NA,NA
2020-04-04,94,NA,NA,NA,94,NA,NA,NA
2020-04-05,96,NA,NA,NA,96,NA,NA,NA
2020-04-06,103,NA,NA,NA,103,NA,NA,NA
2020-04-07,108,NA,NA,NA,108,NA,NA,NA
2020-04-08,113,NA,NA,NA,113,NA,NA,NA
2020-04-09,118,NA,NA,NA,118,NA,NA,NA
2020-04-10,123,NA,NA,NA,123,NA,NA,NA
2020-04-11,130,NA,NA,NA,130,NA,NA,NA
2020-04-12,134,NA,NA,NA,134,NA,NA,NA
2020-04-13,142,NA,NA,NA,142,NA,NA,NA
2020-04-14,150,NA,NA,NA,150,NA,NA,NA
2020-04-15,155,NA,NA,NA,155,NA,NA,NA
2020-04-16,163,NA,NA,NA,163,NA,NA,NA
2020-04-17,168,NA,NA,NA,168,NA,NA,NA
2020-04-18,177,NA,NA,NA,177,NA,NA,NA
2020-04-19,189,NA,NA,NA,189,NA,NA,NA
2020-04-20,205,NA,NA,NA,205,NA,NA,NA
2020-04-21,217,NA,NA,NA,217,NA,NA,NA
2020-04-22,227,NA,NA,NA,227,NA,NA,NA
2020-04-23,234,NA,NA,NA,234,NA,NA,NA
2020-04-24,245,NA,NA,NA,245,NA,NA,NA
2020-04-25,258,NA,NA,NA,258,NA,NA,NA
2020-04-26,271,NA,NA,NA,271,NA,NA,NA
2020-04-27,286,NA,NA,NA,286,NA,NA,NA
2020-04-28,300,NA,NA,NA,300,NA,NA,NA
2020-04-29,315,NA,NA,NA,315,NA,NA,NA
2020-04-30,336,NA,NA,NA,336,NA,NA,NA
2020-05-01,359,NA,NA,NA,359,NA,NA,NA
2020-05-02,381,NA,NA,NA,381,NA,NA,NA
2020-05-03,395,NA,NA,NA,395,NA,NA,NA
2020-05-04,410,NA,NA,NA,410,NA,NA,NA
2020-05-05,431,NA,NA,NA,431,NA,NA,NA
2020-05-06,455,NA,NA,NA,455,NA,NA,NA
2020-05-07,481,NA,NA,NA,481,NA,NA,NA
2020-05-08,496,NA,NA,NA,496,NA,NA,NA
2020-05-09,516,NA,NA,NA,515,NA,NA,NA
2020-05-10,547,NA,NA,NA,546,NA,NA,NA
2020-05-11,571,NA,NA,NA,568,NA,NA,NA
2020-05-12,597,NA,NA,NA,594,NA,NA,NA
2020-05-13,630,NA,NA,NA,626,NA,NA,NA
2020-05-14,656,NA,NA,NA,650,NA,NA,NA
2020-05-15,687,NA,NA,NA,680,NA,NA,NA
2020-05-16,716,NA,NA,NA,709,NA,NA,NA
2020-05-17,742,NA,NA,NA,735,NA,NA,NA
2020-05-18,771,NA,NA,NA,764,NA,NA,NA
2020-05-19,798,NA,NA,NA,790,NA,NA,NA
2020-05-20,833,NA,NA,NA,825,NA,NA,NA
2020-05-21,867,NA,NA,NA,859,NA,NA,NA
2020-05-22,889,NA,NA,NA,877,NA,NA,NA
2020-05-23,918,NA,NA,NA,901,NA,NA,NA
2020-05-24,938,NA,NA,NA,920,NA,NA,NA
2020-05-25,974,NA,NA,NA,950,NA,NA,NA
2020-05-26,1004,NA,NA,NA,973,NA,NA,NA
2020-05-27,1033,NA,NA,NA,996,NA,NA,NA
2020-05-28,1062,NA,NA,NA,1025,NA,NA,NA
2020-05-29,1092,NA,NA,NA,1052,NA,NA,NA
2020-05-30,1117,NA,NA,NA,1068,NA,NA,NA
2020-05-31,1138,NA,NA,NA,1077,NA,NA,NA
2020-06-01,1177,NA,NA,NA,1122,NA,NA,NA
2020-06-02,1208,NA,NA,NA,1141,NA,NA,NA
2020-06-03,1241,NA,NA,NA,1157,NA,NA,NA
2020-06-04,1278,NA,NA,NA,1186,NA,NA,NA
2020-06-05,1312,NA,NA,NA,1210,NA,NA,NA
2020-06-06,1346,NA,NA,NA,1224,NA,NA,NA
2020-06-07,1379,NA,NA,NA,1237,NA,NA,NA
2020-06-08,1411,NA,NA,NA,1256,NA,NA,NA
2020-06-09,1444,NA,NA,NA,1266,NA,NA,NA
2020-06-10,1476,NA,NA,NA,1278,NA,NA,NA
2020-06-11,1508,NA,NA,NA,1283,NA,NA,NA
2020-06-12,1540,NA,NA,NA,1293,NA,NA,NA
2020-06-13,1572,NA,NA,NA,1304,NA,NA,NA
2020-06-14,1604,NA,NA,NA,1309,NA,NA,NA
2020-06-15,1637,1637,1332,2149,1313,1313,1313,1313
2020-06-16,NA,1671,1350,2212,NA,1323,1318,1332
2020-06-17,NA,1706,1368,2277,NA,1331,1322,1347
2020-06-18,NA,1741,1386,2344,NA,1337,1325,1360
2020-06-19,NA,1777,1404,2413,NA,1342,1328,1370
2020-06-20,NA,1814,1422,2484,NA,1346,1330,1378
2020-06-21,NA,1851,1441,2557,NA,1349,1331,1383
2020-06-22,NA,1890,1460,2632,NA,1351,1332,1387
2020-06-23,NA,1929,1479,2710,NA,1353,1333,1390
2020-06-24,NA,1969,1499,2790,NA,1354,1333,1392
2020-06-25,NA,2009,1519,2872,NA,1354,1333,1393
2020-06-26,NA,2051,1539,2956,NA,1354,1334,1393
2020-06-27,NA,2094,1559,3043,NA,1354,1334,1393
2020-06-28,NA,2137,1580,3132,NA,1354,1334,1393
