"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,80,NA,NA,NA,80,NA,NA,NA
2020-03-16,91,NA,NA,NA,91,NA,NA,NA
2020-03-17,98,NA,NA,NA,98,NA,NA,NA
2020-03-18,110,NA,NA,NA,110,NA,NA,NA
2020-03-19,129,NA,NA,NA,129,NA,NA,NA
2020-03-20,146,NA,NA,NA,146,NA,NA,NA
2020-03-21,165,NA,NA,NA,165,NA,NA,NA
2020-03-22,176,NA,NA,NA,176,NA,NA,NA
2020-03-23,189,NA,NA,NA,189,NA,NA,NA
2020-03-24,203,NA,NA,NA,203,NA,NA,NA
2020-03-25,213,NA,NA,NA,213,NA,NA,NA
2020-03-26,221,NA,NA,NA,221,NA,NA,NA
2020-03-27,232,NA,NA,NA,232,NA,NA,NA
2020-03-28,242,NA,NA,NA,242,NA,NA,NA
2020-03-29,254,NA,NA,NA,254,NA,NA,NA
2020-03-30,264,NA,NA,NA,264,NA,NA,NA
2020-03-31,275,NA,NA,NA,275,NA,NA,NA
2020-04-01,301,NA,NA,NA,301,NA,NA,NA
2020-04-02,313,NA,NA,NA,313,NA,NA,NA
2020-04-03,325,NA,NA,NA,325,NA,NA,NA
2020-04-04,339,NA,NA,NA,339,NA,NA,NA
2020-04-05,346,NA,NA,NA,346,NA,NA,NA
2020-04-06,360,NA,NA,NA,360,NA,NA,NA
2020-04-07,372,NA,NA,NA,372,NA,NA,NA
2020-04-08,385,NA,NA,NA,385,NA,NA,NA
2020-04-09,400,NA,NA,NA,400,NA,NA,NA
2020-04-10,419,NA,NA,NA,419,NA,NA,NA
2020-04-11,432,NA,NA,NA,432,NA,NA,NA
2020-04-12,443,NA,NA,NA,443,NA,NA,NA
2020-04-13,460,NA,NA,NA,460,NA,NA,NA
2020-04-14,474,NA,NA,NA,474,NA,NA,NA
2020-04-15,490,NA,NA,NA,490,NA,NA,NA
2020-04-16,502,NA,NA,NA,502,NA,NA,NA
2020-04-17,518,NA,NA,NA,518,NA,NA,NA
2020-04-18,532,NA,NA,NA,532,NA,NA,NA
2020-04-19,551,NA,NA,NA,551,NA,NA,NA
2020-04-20,574,NA,NA,NA,574,NA,NA,NA
2020-04-21,598,NA,NA,NA,598,NA,NA,NA
2020-04-22,616,NA,NA,NA,616,NA,NA,NA
2020-04-23,634,NA,NA,NA,634,NA,NA,NA
2020-04-24,656,NA,NA,NA,656,NA,NA,NA
2020-04-25,676,NA,NA,NA,676,NA,NA,NA
2020-04-26,708,NA,NA,NA,708,NA,NA,NA
2020-04-27,740,NA,NA,NA,740,NA,NA,NA
2020-04-28,761,NA,NA,NA,761,NA,NA,NA
2020-04-29,788,NA,NA,NA,788,NA,NA,NA
2020-04-30,823,NA,NA,NA,823,NA,NA,NA
2020-05-01,865,NA,NA,NA,865,NA,NA,NA
2020-05-02,910,NA,NA,NA,910,NA,NA,NA
2020-05-03,945,NA,NA,NA,945,NA,NA,NA
2020-05-04,984,NA,NA,NA,984,NA,NA,NA
2020-05-05,1023,NA,NA,NA,1023,NA,NA,NA
2020-05-06,1065,NA,NA,NA,1065,NA,NA,NA
2020-05-07,1104,NA,NA,NA,1104,NA,NA,NA
2020-05-08,1142,NA,NA,NA,1142,NA,NA,NA
2020-05-09,1176,NA,NA,NA,1176,NA,NA,NA
2020-05-10,1235,NA,NA,NA,1235,NA,NA,NA
2020-05-11,1279,NA,NA,NA,1279,NA,NA,NA
2020-05-12,1330,NA,NA,NA,1331,NA,NA,NA
2020-05-13,1380,NA,NA,NA,1382,NA,NA,NA
2020-05-14,1422,NA,NA,NA,1425,NA,NA,NA
2020-05-15,1471,NA,NA,NA,1473,NA,NA,NA
2020-05-16,1524,NA,NA,NA,1527,NA,NA,NA
2020-05-17,1568,NA,NA,NA,1572,NA,NA,NA
2020-05-18,1613,NA,NA,NA,1619,NA,NA,NA
2020-05-19,1664,NA,NA,NA,1670,NA,NA,NA
2020-05-20,1721,NA,NA,NA,1728,NA,NA,NA
2020-05-21,1778,NA,NA,NA,1785,NA,NA,NA
2020-05-22,1818,NA,NA,NA,1824,NA,NA,NA
2020-05-23,1859,NA,NA,NA,1861,NA,NA,NA
2020-05-24,1904,NA,NA,NA,1903,NA,NA,NA
2020-05-25,1947,NA,NA,NA,1943,NA,NA,NA
2020-05-26,1992,NA,NA,NA,1983,NA,NA,NA
2020-05-27,2039,NA,NA,NA,2022,NA,NA,NA
2020-05-28,2093,NA,NA,NA,2071,NA,NA,NA
2020-05-29,2143,NA,NA,NA,2115,NA,NA,NA
2020-05-30,2187,NA,NA,NA,2150,NA,NA,NA
2020-05-31,2224,NA,NA,NA,2177,NA,NA,NA
2020-06-01,2295,NA,NA,NA,2248,NA,NA,NA
2020-06-02,2347,NA,NA,NA,2286,NA,NA,NA
2020-06-03,2397,NA,NA,NA,2321,NA,NA,NA
2020-06-04,2456,NA,NA,NA,2363,NA,NA,NA
2020-06-05,2510,NA,NA,NA,2403,NA,NA,NA
2020-06-06,2558,NA,NA,NA,2430,NA,NA,NA
2020-06-07,2603,NA,NA,NA,2455,NA,NA,NA
2020-06-08,2653,NA,NA,NA,2480,NA,NA,NA
2020-06-09,2700,NA,NA,NA,2500,NA,NA,NA
2020-06-10,2751,NA,NA,NA,2529,NA,NA,NA
2020-06-11,2793,NA,NA,NA,2542,NA,NA,NA
2020-06-12,2837,NA,NA,NA,2557,NA,NA,NA
2020-06-13,2887,NA,NA,NA,2576,NA,NA,NA
2020-06-14,2936,NA,NA,NA,2591,NA,NA,NA
2020-06-15,2982,NA,NA,NA,2601,NA,NA,NA
2020-06-16,3028,NA,NA,NA,2610,NA,NA,NA
2020-06-17,3070,NA,NA,NA,2614,NA,NA,NA
2020-06-18,3113,NA,NA,NA,2617,NA,NA,NA
2020-06-19,3156,NA,NA,NA,2619,NA,NA,NA
2020-06-20,3200,3200,2876,3600,2620,2620,2620,2620
2020-06-21,NA,3245,2902,3666,NA,2628,2625,2632
2020-06-22,NA,3290,2927,3734,NA,2635,2628,2642
2020-06-23,NA,3335,2952,3803,NA,2640,2631,2650
2020-06-24,NA,3382,2978,3873,NA,2643,2633,2655
2020-06-25,NA,3429,3004,3944,NA,2645,2634,2658
2020-06-26,NA,3476,3030,4017,NA,2646,2635,2660
2020-06-27,NA,3525,3057,4091,NA,2647,2635,2661
2020-06-28,NA,3574,3083,4167,NA,2647,2635,2661
