"data","n.casos","estimate","estimate.merged","estimate.merged.smooth","lower.merged.pred","upper.merged.pred"
2020-03-22,1,NA,1,2,NA,NA
2020-03-24,1,NA,1,2,NA,NA
2020-03-25,3,NA,3,1.88888888888889,NA,NA
2020-03-26,3,NA,3,1.9,NA,NA
2020-03-27,1,NA,1,2.1,NA,NA
2020-03-28,4,NA,4,2.7,NA,NA
2020-03-29,2,NA,2,2.9,NA,NA
2020-03-30,1,NA,1,2.7,NA,NA
2020-03-31,2,NA,2,2.6,NA,NA
2020-04-01,3,NA,3,2.9,NA,NA
2020-04-02,7,NA,7,3.1,NA,NA
2020-04-03,3,NA,3,3.4,NA,NA
2020-04-04,1,NA,1,3.5,NA,NA
2020-04-05,2,NA,2,3.7,NA,NA
2020-04-07,4,NA,4,3.6,NA,NA
2020-04-08,6,NA,6,3,NA,NA
2020-04-09,5,NA,5,3.2,NA,NA
2020-04-10,2,NA,2,3.2,NA,NA
2020-04-11,4,NA,4,3.2,NA,NA
2020-04-12,2,NA,2,3,NA,NA
2020-04-13,1,NA,1,2.5,NA,NA
2020-04-14,5,NA,5,2.5,NA,NA
2020-04-15,1,NA,1,2.7,NA,NA
2020-04-16,2,NA,2,3,NA,NA
2020-04-17,2,NA,2,3.1,NA,NA
2020-04-18,1,NA,1,3.4,NA,NA
2020-04-19,5,NA,5,3.4,NA,NA
2020-04-20,4,NA,4,3.9,NA,NA
2020-04-21,7,NA,7,3.8,NA,NA
2020-04-22,3,NA,3,4.2,NA,NA
2020-04-23,4,NA,4,4.8,NA,NA
2020-04-24,5,NA,5,5,NA,NA
2020-04-25,6,NA,6,4.8,NA,NA
2020-04-26,1,NA,1,5,NA,NA
2020-04-27,6,NA,6,5.3,NA,NA
2020-04-28,7,NA,7,5.4,NA,NA
2020-04-29,7,NA,7,5.5,NA,NA
2020-04-30,2,NA,2,5.6,NA,NA
2020-05-01,9,NA,9,6.2,NA,NA
2020-05-02,6,NA,6,6.9,NA,NA
2020-05-03,5,NA,5,7.2,NA,NA
2020-05-04,6,NA,6,7.1,NA,NA
2020-05-05,7,NA,7,7.7,NA,NA
2020-05-06,7,NA,7,8,NA,NA
2020-05-07,13,NA,13,9.1,NA,NA
2020-05-08,10,NA,10,9.7,NA,NA
2020-05-09,6,NA,6,10.6,NA,NA
2020-05-10,8,NA,8,11.1,NA,NA
2020-05-11,12,NA,12,11.3,NA,NA
2020-05-12,17,NA,17,11.1,NA,NA
2020-05-13,12,NA,11,11.2,NA,NA
2020-05-14,NA,15,15,11.5,15,15
2020-05-15,NA,12,12,11.8,12,12
2020-05-16,NA,9,9,11.7,9,9
2020-05-17,NA,11,11,11,11,11
2020-05-18,NA,11,11,11.2,11,11
2020-05-19,NA,9,9,10.8,9,9
2020-05-20,NA,11,11,10.8,11,11
2020-05-21,NA,11,11,11.1,11,11
2020-05-22,NA,10,10,11.5,10,10
2020-05-23,NA,13,13,12,13,13
2020-05-24,NA,11,11,12.9,11,12
2020-05-25,NA,12,12,13.3,12,14
2020-05-26,NA,12,12,14.3,12,14
2020-05-27,NA,15,15,15.2,15,17
2020-05-28,NA,16,16,15.3,15,18
2020-05-29,NA,18,18,15.2,17,21
2020-05-30,NA,15,15,15.5,14,18
2020-05-31,NA,21,21,15.9,19,24
2020-06-01,NA,19,19,16.7,17,23
2020-06-02,NA,14,14,17.9,12,19
2020-06-03,NA,10,10,18.7,7,14
2020-06-04,NA,15,15,20.2,12,20
2020-06-05,NA,16,16,20.5,13,21
2020-06-06,NA,23,23,21.3,19,29
2020-06-07,NA,28,28,23,23,35
2020-06-08,NA,26,26,24.6,21,33
2020-06-09,NA,30,30,26.6,25,38
2020-06-10,NA,24,24,28.5,18,32
2020-06-11,NA,27,27,30,21,36
2020-06-12,NA,31,31,31,24,40
2020-06-13,NA,26,26,31.9,19,36
2020-06-14,NA,35,35,32.4,27,46
2020-06-15,NA,35,35,33.1,26,46
2020-06-16,NA,38,38,34.4,29,50
2020-06-17,NA,38,38,34.7777777777778,28,51
2020-06-18,NA,35,35,35.875,25,50
2020-06-19,NA,35,35,36,23,50
2020-06-20,NA,31,31,36.1666666666667,18,49
2020-06-21,NA,40,40,35.8,24,63
