"dt_sin_pri","n.casos"
2020-01-01,1
2020-01-05,1
2020-01-11,1
2020-01-12,1
2020-01-14,1
2020-01-15,1
2020-01-27,1
2020-02-04,1
2020-02-06,1
2020-02-08,1
2020-02-12,1
2020-02-16,1
2020-02-18,1
2020-02-22,1
2020-02-24,1
2020-02-25,1
2020-02-27,1
2020-02-28,1
2020-03-02,2
2020-03-03,1
2020-03-07,2
2020-03-09,2
2020-03-12,1
2020-03-13,5
2020-03-14,2
2020-03-15,2
2020-03-16,2
2020-03-17,6
2020-03-18,5
2020-03-19,4
2020-03-20,4
2020-03-21,2
2020-03-22,3
2020-03-23,3
2020-03-24,2
2020-03-25,4
2020-03-26,6
2020-03-27,7
2020-03-28,4
2020-03-29,4
2020-03-30,2
2020-03-31,3
2020-04-01,7
2020-04-02,1
2020-04-03,5
2020-04-05,2
2020-04-06,2
2020-04-07,4
2020-04-10,2
2020-04-11,3
2020-04-13,4
2020-04-14,1
2020-04-15,2
2020-04-16,2
2020-04-17,1
2020-04-18,1
2020-04-19,2
2020-04-20,3
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-24,3
2020-04-25,1
2020-04-26,3
2020-04-27,3
2020-04-28,1
2020-04-29,2
2020-04-30,3
2020-05-01,1
2020-05-02,3
2020-05-04,1
2020-05-05,1
2020-05-06,3
2020-05-07,1
2020-05-08,2
2020-05-09,3
2020-05-10,2
2020-05-11,1
2020-05-12,1
2020-05-13,6
2020-05-14,2
2020-05-15,5
2020-05-16,1
2020-05-17,4
2020-05-18,3
2020-05-19,1
2020-05-20,5
2020-05-21,2
2020-05-22,3
2020-05-23,2
2020-05-24,3
2020-05-25,5
2020-05-26,5
2020-05-27,1
2020-05-28,2
2020-05-29,2
2020-05-30,3
2020-05-31,1
2020-06-01,9
2020-06-03,3
2020-06-04,5
2020-06-05,5
2020-06-06,7
2020-06-07,8
2020-06-09,6
2020-06-10,4
2020-06-11,8
2020-06-12,3
2020-06-13,3
2020-06-14,6
2020-06-15,8
2020-06-16,7
2020-06-17,10
2020-06-18,8
2020-06-19,7
2020-06-20,8
2020-06-21,6
2020-06-22,13
2020-06-23,10
2020-06-24,9
2020-06-25,3
2020-06-26,13
2020-06-27,4
2020-06-28,7
2020-06-29,11
2020-06-30,7
2020-07-01,9
2020-07-02,8
2020-07-03,2
2020-07-04,2
2020-07-05,6
2020-07-06,4
2020-07-07,3
2020-07-08,6
2020-07-09,3
2020-07-10,4
2020-07-11,2
2020-07-12,2
2020-07-13,1
