"dt_sin_pri","n.casos"
2020-01-11,1
2020-02-04,1
2020-02-06,1
2020-02-24,1
2020-02-28,1
2020-03-09,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-16,2
2020-03-17,2
2020-03-18,2
2020-03-19,1
2020-03-20,2
2020-03-22,3
2020-03-24,1
2020-03-25,3
2020-03-26,3
2020-03-27,4
2020-03-28,2
2020-03-29,1
2020-03-30,1
2020-04-01,2
2020-04-03,1
2020-04-10,2
2020-04-13,3
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-24,1
2020-04-25,1
2020-04-26,1
2020-04-29,1
2020-05-02,1
2020-05-05,1
2020-05-06,1
2020-05-09,1
2020-05-15,4
2020-05-17,2
2020-05-18,1
2020-05-20,1
2020-05-21,1
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,2
2020-05-27,1
2020-05-28,1
2020-05-30,2
2020-06-01,1
2020-06-03,1
