"dt_notific","n.notific"
2020-04-02,1
2020-04-05,1
2020-04-13,1
2020-04-18,1
2020-04-23,1
2020-04-26,1
2020-04-27,3
2020-04-28,2
2020-04-29,4
2020-04-30,1
2020-05-01,1
2020-05-03,2
2020-05-04,1
2020-05-06,3
2020-05-07,3
2020-05-08,1
2020-05-09,2
2020-05-10,2
2020-05-11,5
2020-05-12,5
2020-05-13,1
2020-05-14,1
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,6
2020-05-19,2
2020-05-20,1
2020-05-21,2
2020-05-22,1
2020-05-23,1
2020-05-24,3
2020-05-25,7
2020-05-26,2
2020-05-27,4
2020-05-28,3
2020-05-29,2
2020-05-31,1
2020-06-01,9
2020-06-03,6
2020-06-05,3
2020-06-06,2
2020-06-07,1
2020-06-08,10
2020-06-09,3
2020-06-10,5
2020-06-12,4
2020-06-13,3
2020-06-14,1
2020-06-15,6
