"dt_notific","n.notific"
2020-03-12,1
2020-03-14,1
2020-03-18,1
2020-03-19,1
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,4
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-05-12,1
2020-05-17,1
2020-05-18,1
2020-05-20,1
2020-05-22,1
2020-05-28,1
2020-05-29,1
2020-06-01,2
2020-06-03,3
2020-06-06,1
2020-06-08,2
2020-06-09,1
2020-06-10,1
2020-06-12,1
2020-06-13,1
2020-06-14,2
2020-06-15,4
2020-06-16,1
2020-06-17,3
2020-06-18,2
2020-06-22,4
2020-06-23,2
2020-06-24,4
2020-06-25,1
2020-06-26,7
2020-06-27,2
2020-06-28,3
2020-06-29,7
2020-06-30,4
2020-07-01,6
2020-07-02,9
2020-07-03,2
2020-07-05,2
2020-07-06,8
2020-07-07,2
2020-07-08,13
2020-07-09,5
2020-07-10,4
2020-07-11,3
2020-07-12,1
2020-07-13,8
2020-07-14,2
2020-07-15,6
2020-07-16,4
2020-07-17,4
2020-07-18,2
2020-07-20,2
