"dt_sin_pri","n.casos"
2020-01-12,1
2020-02-16,1
2020-02-22,1
2020-03-03,1
2020-03-07,1
2020-03-09,1
2020-03-13,1
2020-03-17,2
2020-03-18,1
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,1
2020-03-24,1
2020-03-26,4
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,4
2020-04-02,1
2020-04-03,1
2020-04-05,1
2020-04-07,1
2020-04-10,1
2020-04-13,2
2020-04-15,1
2020-04-16,1
2020-04-20,3
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-26,2
2020-04-30,1
2020-05-02,1
2020-05-08,2
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,1
2020-05-15,2
2020-05-19,1
2020-05-22,1
2020-05-23,1
2020-05-25,2
2020-05-26,1
2020-05-28,1
2020-06-01,2
