"dt_notific","n.notific"
2020-03-12,1
2020-03-14,1
2020-03-19,1
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,4
2020-03-26,3
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,2
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-05-12,1
2020-05-17,1
2020-05-18,1
2020-05-20,1
2020-05-28,1
2020-05-29,1
2020-06-01,2
2020-06-03,3
2020-06-06,1
2020-06-08,1
2020-06-12,1
