"estimate","lower","upper","onset_date","n.reported"
5,5,5,2020-06-05,5
6,6,7,2020-06-06,6
8,8,9,2020-06-07,8
0,0,1,2020-06-08,NA
6,6,8,2020-06-09,6
4,4,6,2020-06-10,4
8,8,10,2020-06-11,8
3,3,5,2020-06-12,3
3,3,5,2020-06-13,3
6,6,9,2020-06-14,6
8,8,11,2020-06-15,8
7,7,10,2020-06-16,7
10,10,13,2020-06-17,10
8,8,11,2020-06-18,8
7,7,10,2020-06-19,7
8,8,11,2020-06-20,8
6,6,9,2020-06-21,6
13,13,17,2020-06-22,13
10,10,14,2020-06-23,10
10,9,13,2020-06-24,9
4,3,7,2020-06-25,3
14,13,18,2020-06-26,13
5,4,9,2020-06-27,4
8,7,12,2020-06-28,7
12,11,16,2020-06-29,11
9,7,13,2020-06-30,7
11,9,15,2020-07-01,9
9,7,13,2020-07-02,7
4,2,8,2020-07-03,2
4,2,9,2020-07-04,2
8,5,13,2020-07-05,5
7,4,13,2020-07-06,4
7,4,13,2020-07-07,3
11,7,18,2020-07-08,6
9,4,16,2020-07-09,3
11,6,19,2020-07-10,4
8,3,17,2020-07-11,1
10,5,21,2020-07-12,2
10,4,21,2020-07-13,1
9,3,21,2020-07-14,NA
