"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-17,6,NA,NA,NA,6,NA,NA,NA
2020-03-19,9,NA,NA,NA,9,NA,NA,NA
2020-03-20,11,NA,NA,NA,11,NA,NA,NA
2020-03-21,12,NA,NA,NA,12,NA,NA,NA
2020-03-24,13,NA,NA,NA,13,NA,NA,NA
2020-03-25,15,NA,NA,NA,15,NA,NA,NA
2020-03-26,19,NA,NA,NA,19,NA,NA,NA
2020-03-27,20,NA,NA,NA,20,NA,NA,NA
2020-03-28,22,NA,NA,NA,22,NA,NA,NA
2020-03-29,23,NA,NA,NA,23,NA,NA,NA
2020-03-30,28,NA,NA,NA,28,NA,NA,NA
2020-03-31,30,NA,NA,NA,30,NA,NA,NA
2020-04-01,33,NA,NA,NA,33,NA,NA,NA
2020-04-02,37,NA,NA,NA,37,NA,NA,NA
2020-04-04,45,NA,NA,NA,45,NA,NA,NA
2020-04-05,51,NA,NA,NA,51,NA,NA,NA
2020-04-06,57,NA,NA,NA,57,NA,NA,NA
2020-04-07,62,NA,NA,NA,62,NA,NA,NA
2020-04-08,66,NA,NA,NA,66,NA,NA,NA
2020-04-09,68,NA,NA,NA,68,NA,NA,NA
2020-04-10,73,NA,NA,NA,73,NA,NA,NA
2020-04-11,80,NA,NA,NA,80,NA,NA,NA
2020-04-12,85,NA,NA,NA,85,NA,NA,NA
2020-04-13,89,NA,NA,NA,89,NA,NA,NA
2020-04-14,95,NA,NA,NA,95,NA,NA,NA
2020-04-15,103,NA,NA,NA,103,NA,NA,NA
2020-04-16,113,NA,NA,NA,113,NA,NA,NA
2020-04-17,119,NA,NA,NA,119,NA,NA,NA
2020-04-18,127,NA,NA,NA,127,NA,NA,NA
2020-04-19,143,NA,NA,NA,143,NA,NA,NA
2020-04-20,164,NA,NA,NA,164,NA,NA,NA
2020-04-21,174,NA,NA,NA,174,NA,NA,NA
2020-04-22,187,NA,NA,NA,187,NA,NA,NA
2020-04-23,209,NA,NA,NA,209,NA,NA,NA
2020-04-24,230,NA,NA,NA,230,NA,NA,NA
2020-04-25,256,NA,NA,NA,256,NA,NA,NA
2020-04-26,284,NA,NA,NA,284,NA,NA,NA
2020-04-27,302,NA,NA,NA,302,NA,NA,NA
2020-04-28,326,NA,NA,NA,326,NA,NA,NA
2020-04-29,341,NA,NA,NA,341,NA,NA,NA
2020-04-30,363,NA,NA,NA,363,NA,NA,NA
2020-05-01,405,NA,NA,NA,405,NA,NA,NA
2020-05-02,431,NA,NA,NA,431,NA,NA,NA
2020-05-03,454,NA,NA,NA,454,NA,NA,NA
2020-05-04,498,NA,NA,NA,498,NA,NA,NA
2020-05-05,530,NA,NA,NA,530,NA,NA,NA
2020-05-06,554,NA,NA,NA,554,NA,NA,NA
2020-05-07,589,NA,NA,NA,589,NA,NA,NA
2020-05-08,626,NA,NA,NA,626,NA,NA,NA
2020-05-09,668,NA,NA,NA,668,NA,NA,NA
2020-05-10,703,NA,NA,NA,705,NA,NA,NA
2020-05-11,740,NA,NA,NA,744,NA,NA,NA
2020-05-12,770,NA,NA,NA,774,NA,NA,NA
2020-05-13,800,NA,NA,NA,805,NA,NA,NA
2020-05-14,834,NA,NA,NA,841,NA,NA,NA
2020-05-15,876,NA,NA,NA,887,NA,NA,NA
2020-05-16,910,NA,NA,NA,918,NA,NA,NA
2020-05-17,942,NA,NA,NA,948,NA,NA,NA
2020-05-18,976,NA,NA,NA,979,NA,NA,NA
2020-05-19,1015,NA,NA,NA,1013,NA,NA,NA
2020-05-20,1072,NA,NA,NA,1066,NA,NA,NA
2020-05-21,1115,NA,NA,NA,1105,NA,NA,NA
2020-05-22,1150,NA,NA,NA,1139,NA,NA,NA
2020-05-23,1183,NA,NA,NA,1167,NA,NA,NA
2020-05-24,1223,NA,NA,NA,1201,NA,NA,NA
