"data","now.mean.c","now.mean.c.proj","now.low.c.proj","now.upp.c.proj","not.mean.c","not.mean.c.proj","not.low.c.proj","not.upp.c.proj"
2020-03-15,83,NA,NA,NA,83,NA,NA,NA
2020-03-16,102,NA,NA,NA,102,NA,NA,NA
2020-03-17,114,NA,NA,NA,114,NA,NA,NA
2020-03-18,124,NA,NA,NA,124,NA,NA,NA
2020-03-19,146,NA,NA,NA,146,NA,NA,NA
2020-03-20,171,NA,NA,NA,171,NA,NA,NA
2020-03-21,190,NA,NA,NA,190,NA,NA,NA
2020-03-22,204,NA,NA,NA,204,NA,NA,NA
2020-03-23,232,NA,NA,NA,232,NA,NA,NA
2020-03-24,254,NA,NA,NA,254,NA,NA,NA
2020-03-25,269,NA,NA,NA,269,NA,NA,NA
2020-03-26,288,NA,NA,NA,288,NA,NA,NA
2020-03-27,300,NA,NA,NA,300,NA,NA,NA
2020-03-28,319,NA,NA,NA,319,NA,NA,NA
2020-03-29,332,NA,NA,NA,332,NA,NA,NA
2020-03-30,353,NA,NA,NA,353,NA,NA,NA
2020-03-31,370,NA,NA,NA,370,NA,NA,NA
2020-04-01,387,NA,NA,NA,387,NA,NA,NA
2020-04-02,403,NA,NA,NA,403,NA,NA,NA
2020-04-03,418,NA,NA,NA,418,NA,NA,NA
2020-04-04,435,NA,NA,NA,435,NA,NA,NA
2020-04-05,457,NA,NA,NA,457,NA,NA,NA
2020-04-06,478,NA,NA,NA,478,NA,NA,NA
2020-04-07,498,NA,NA,NA,498,NA,NA,NA
2020-04-08,512,NA,NA,NA,512,NA,NA,NA
2020-04-09,534,NA,NA,NA,534,NA,NA,NA
2020-04-10,563,NA,NA,NA,563,NA,NA,NA
2020-04-11,579,NA,NA,NA,579,NA,NA,NA
2020-04-12,603,NA,NA,NA,603,NA,NA,NA
2020-04-13,632,NA,NA,NA,632,NA,NA,NA
2020-04-14,654,NA,NA,NA,654,NA,NA,NA
2020-04-15,677,NA,NA,NA,677,NA,NA,NA
2020-04-16,710,NA,NA,NA,710,NA,NA,NA
2020-04-17,740,NA,NA,NA,740,NA,NA,NA
2020-04-18,769,NA,NA,NA,769,NA,NA,NA
2020-04-19,803,NA,NA,NA,803,NA,NA,NA
2020-04-20,855,NA,NA,NA,855,NA,NA,NA
2020-04-21,887,NA,NA,NA,887,NA,NA,NA
2020-04-22,925,NA,NA,NA,925,NA,NA,NA
2020-04-23,976,NA,NA,NA,976,NA,NA,NA
2020-04-24,1028,NA,NA,NA,1028,NA,NA,NA
2020-04-25,1080,NA,NA,NA,1080,NA,NA,NA
2020-04-26,1128,NA,NA,NA,1128,NA,NA,NA
2020-04-27,1163,NA,NA,NA,1163,NA,NA,NA
2020-04-28,1214,NA,NA,NA,1214,NA,NA,NA
2020-04-29,1252,NA,NA,NA,1252,NA,NA,NA
2020-04-30,1306,NA,NA,NA,1306,NA,NA,NA
2020-05-01,1394,NA,NA,NA,1394,NA,NA,NA
2020-05-02,1451,NA,NA,NA,1451,NA,NA,NA
2020-05-03,1510,NA,NA,NA,1510,NA,NA,NA
2020-05-04,1602,NA,NA,NA,1602,NA,NA,NA
2020-05-05,1673,NA,NA,NA,1673,NA,NA,NA
2020-05-06,1731,NA,NA,NA,1731,NA,NA,NA
2020-05-07,1801,NA,NA,NA,1801,NA,NA,NA
2020-05-08,1871,NA,NA,NA,1871,NA,NA,NA
2020-05-09,1956,NA,NA,NA,1956,NA,NA,NA
2020-05-10,2036,NA,NA,NA,2036,NA,NA,NA
2020-05-11,2106,NA,NA,NA,2106,NA,NA,NA
2020-05-12,2162,NA,NA,NA,2162,NA,NA,NA
2020-05-13,2216,NA,NA,NA,2218,NA,NA,NA
2020-05-14,2280,NA,NA,NA,2285,NA,NA,NA
2020-05-15,2355,NA,NA,NA,2364,NA,NA,NA
2020-05-16,2400,NA,NA,NA,2409,NA,NA,NA
2020-05-17,2465,NA,NA,NA,2473,NA,NA,NA
2020-05-18,2527,NA,NA,NA,2533,NA,NA,NA
2020-05-19,2581,NA,NA,NA,2584,NA,NA,NA
2020-05-20,2674,NA,NA,NA,2677,NA,NA,NA
2020-05-21,2746,NA,NA,NA,2746,NA,NA,NA
2020-05-22,2801,NA,NA,NA,2800,NA,NA,NA
2020-05-23,2853,NA,NA,NA,2848,NA,NA,NA
2020-05-24,2913,NA,NA,NA,2904,NA,NA,NA
2020-05-25,2998,NA,NA,NA,2985,NA,NA,NA
2020-05-26,3060,NA,NA,NA,3041,NA,NA,NA
2020-05-27,3112,NA,NA,NA,3086,NA,NA,NA
2020-05-28,3170,NA,NA,NA,3135,NA,NA,NA
2020-05-29,3227,NA,NA,NA,3185,NA,NA,NA
2020-05-30,3274,NA,NA,NA,3222,NA,NA,NA
2020-05-31,3328,NA,NA,NA,3264,NA,NA,NA
2020-06-01,3404,NA,NA,NA,3326,NA,NA,NA
2020-06-02,3475,NA,NA,NA,3376,NA,NA,NA
2020-06-03,3550,NA,NA,NA,3429,NA,NA,NA
2020-06-04,3624,NA,NA,NA,3478,NA,NA,NA
2020-06-05,3686,NA,NA,NA,3518,NA,NA,NA
2020-06-06,3739,NA,NA,NA,3545,NA,NA,NA
2020-06-07,3806,NA,NA,NA,3583,NA,NA,NA
2020-06-08,3877,NA,NA,NA,3618,NA,NA,NA
2020-06-09,3961,NA,NA,NA,3655,NA,NA,NA
