"estimate","lower","upper","onset_date","n.reported"
6,6,6,2020-04-25,6
8,8,9,2020-04-26,8
8,8,9,2020-04-27,8
9,9,10,2020-04-28,9
1,1,3,2020-04-29,1
5,5,7,2020-04-30,5
6,6,8,2020-05-01,6
10,10,12,2020-05-02,10
6,6,8,2020-05-03,6
8,8,10,2020-05-04,8
12,12,14,2020-05-05,12
8,8,10,2020-05-06,8
9,9,12,2020-05-07,9
10,10,13,2020-05-08,10
14,14,17,2020-05-09,14
14,13,16,2020-05-10,13
14,13,16,2020-05-11,13
13,12,15,2020-05-12,12
7,6,9,2020-05-13,6
22,21,25,2020-05-14,21
14,13,17,2020-05-15,13
11,10,13,2020-05-16,10
9,8,12,2020-05-17,8
12,11,15,2020-05-18,11
7,6,10,2020-05-19,6
15,14,18,2020-05-20,14
6,5,10,2020-05-21,5
14,13,18,2020-05-22,13
13,11,16,2020-05-23,11
10,8,14,2020-05-24,8
14,11,18,2020-05-25,11
17,14,22,2020-05-26,14
12,9,18,2020-05-27,8
21,17,28,2020-05-28,15
18,13,26,2020-05-29,10
19,13,28,2020-05-30,9
20,13,30,2020-05-31,7
15,7,27,2020-06-01,NA
16,7,30,2020-06-02,NA
16,7,32,2020-06-03,NA
