"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-15,14
10,10,11,2020-05-16,10
8,8,9,2020-05-17,8
11,11,12,2020-05-18,11
6,6,8,2020-05-19,6
16,16,18,2020-05-20,16
5,5,7,2020-05-21,5
14,14,16,2020-05-22,14
13,13,15,2020-05-23,13
9,9,11.0249999999996,2020-05-24,9
12,12,15,2020-05-25,12
15,15,18,2020-05-26,15
11,11,14,2020-05-27,11
16,16,19,2020-05-28,16
17,17,20,2020-05-29,17
15,15,18,2020-05-30,15
14,14,17,2020-05-31,14
13,13,16,2020-06-01,13
11,11,14,2020-06-02,11
15,15,18,2020-06-03,15
14,13,16,2020-06-04,13
11,10,13,2020-06-05,10
11,10,14,2020-06-06,10
13,12,16,2020-06-07,12
19,18,22,2020-06-08,18
14,13,18,2020-06-09,13
10,8,13,2020-06-10,8
13,11,16,2020-06-11,11
7,5,11,2020-06-12,5
9,7,14,2020-06-13,7
14,11,18,2020-06-14,11
13,10,18,2020-06-15,10
12,9,18,2020-06-16,8
18,14,24,2020-06-17,12
19,14,26,2020-06-18,11
16,10,24,2020-06-19,6
17,10,27,2020-06-20,5
15,7,26,2020-06-21,1
16,8,28,2020-06-22,1
15,7,28,2020-06-23,NA
