"estimate","lower","upper","onset_date","n.reported"
14,14,14,2020-05-15,14
10,10,11,2020-05-16,10
8,8,9,2020-05-17,8
11,11,13,2020-05-18,11
6,6,8,2020-05-19,6
16,16,18,2020-05-20,16
5,5,7,2020-05-21,5
14,14,16,2020-05-22,14
13,13,16,2020-05-23,13
10,10,13,2020-05-24,10
12,12,15,2020-05-25,12
15,15,18,2020-05-26,15
13,12,15,2020-05-27,12
17,16,19,2020-05-28,16
18,17,21,2020-05-29,17
16,15,18,2020-05-30,15
15,14,17,2020-05-31,14
14,13,16,2020-06-01,13
12,11,14,2020-06-02,11
16,15,19,2020-06-03,15
14,13,17,2020-06-04,13
11,10,14,2020-06-05,10
11,10,14,2020-06-06,10
13,12,16,2020-06-07,12
20,19,24,2020-06-08,19
15,13,18,2020-06-09,13
10,8,13,2020-06-10,8
13,11,17,2020-06-11,11
7,5,11,2020-06-12,5
10,7,14,2020-06-13,7
14,11,19,2020-06-14,11
14,11,19,2020-06-15,10
13,9,18,2020-06-16,8
18,14,25,2020-06-17,12
19,14,27,2020-06-18,11
16,10,25,2020-06-19,6
15,8,25,2020-06-20,3
15,7,26,2020-06-21,1
16,8,28,2020-06-22,1
15,7,28,2020-06-23,NA
