"dt_evoluca","n.casos"
2020-02-20,1
2020-02-29,1
2020-03-09,2
2020-03-20,1
2020-03-22,1
2020-03-23,1
2020-03-27,2
2020-03-28,1
2020-04-03,3
2020-04-05,1
2020-04-06,2
2020-04-11,1
2020-04-12,4
2020-04-13,1
2020-04-15,2
2020-04-16,1
2020-04-17,1
2020-04-19,2
2020-04-21,2
2020-04-22,2
2020-04-23,1
2020-04-26,1
2020-05-01,1
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-08,1
2020-05-10,2
2020-05-11,3
2020-05-14,2
2020-05-18,1
2020-05-20,1
2020-05-22,1
2020-05-25,2
2020-05-27,2
2020-05-31,1
2020-06-05,2
