"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-05-12,4
1,1,2,2020-05-13,1
10,10,12,2020-05-14,10
3,3,5,2020-05-15,3
5,5,7,2020-05-16,5
2,2,4,2020-05-17,2
1,1,3,2020-05-18,1
0,0,2,2020-05-19,NA
6,6,8,2020-05-20,6
0,0,2,2020-05-21,NA
4,4,6,2020-05-22,4
2,2,4,2020-05-23,2
2,2,4,2020-05-24,2
1,1,3,2020-05-25,1
4,4,6,2020-05-26,4
4,4,6,2020-05-27,4
6,6,8,2020-05-28,6
4,4,7,2020-05-29,4
3,3,5,2020-05-30,3
5,5,8,2020-05-31,5
4,4,7,2020-06-01,4
2,2,5,2020-06-02,2
5,5,8,2020-06-03,5
3,3,6,2020-06-04,3
3,3,6,2020-06-05,3
3,2,5,2020-06-06,2
3,2,5,2020-06-07,2
5,4,8,2020-06-08,4
3,2,6,2020-06-09,2
3,2,7,2020-06-10,2
4,2,7,2020-06-11,2
2,0,6,2020-06-12,NA
4,2,9,2020-06-13,2
5,2,10,2020-06-14,2
3,0,9,2020-06-15,NA
5,1,11,2020-06-16,1
4,0,10,2020-06-17,NA
5,1,11,2020-06-18,1
4,0,11,2020-06-19,NA
4,0,11,2020-06-20,NA
