"dt_evoluca","n.casos"
2020-02-20,1
2020-02-25,1
2020-03-09,2
2020-03-20,1
2020-03-22,1
2020-03-24,1
2020-03-25,1
2020-03-27,1
2020-03-28,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-08,1
2020-04-09,1
2020-04-12,4
2020-04-13,2
2020-04-14,1
2020-04-16,2
2020-04-19,1
2020-04-21,1
2020-04-22,2
2020-04-24,1
2020-04-26,2
2020-04-27,1
2020-05-01,1
2020-05-06,1
2020-05-08,1
2020-05-11,3
2020-05-14,2
2020-05-15,1
2020-05-16,2
2020-05-17,1
2020-05-18,1
2020-05-19,1
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-25,1
2020-05-27,1
2020-06-04,1
2020-06-05,2
