"estimate","lower","upper","onset_date","n.reported"
11,11,11,2020-05-18,11
6,6,8,2020-05-19,6
16,16,18,2020-05-20,16
5,5,7,2020-05-21,5
14,14,17,2020-05-22,14
13,13,16,2020-05-23,13
10,10,13,2020-05-24,10
13,12,15,2020-05-25,12
16,15,18,2020-05-26,15
13,12,16,2020-05-27,12
17,16,20,2020-05-28,16
19,18,22,2020-05-29,18
16,15,19,2020-05-30,15
15,14,18,2020-05-31,14
14,13,17,2020-06-01,13
12,11,15,2020-06-02,11
16,15,19,2020-06-03,15
14,13,17,2020-06-04,13
11,10,14,2020-06-05,10
11,10,14,2020-06-06,10
13,12,16,2020-06-07,12
20,19,23,2020-06-08,19
14,13,17,2020-06-09,13
9,8,12,2020-06-10,8
12,11,16,2020-06-11,11
8,6,11,2020-06-12,6
9,7,12,2020-06-13,7
16,14,20,2020-06-14,14
15,12,19,2020-06-15,12
16,13,21,2020-06-16,13
21,18,26,2020-06-17,17
18,15,24,2020-06-18,14
13,9,19,2020-06-19,8
14,9,20,2020-06-20,7
15,9,22,2020-06-21,6
21,14,29,2020-06-22,10
18,11,28,2020-06-23,5
16,9,28,2020-06-24,2
16,7,28,2020-06-25,NA
16,7,30,2020-06-26,NA
