"dt_notific","n.notific"
2020-01-02,1
2020-01-18,1
2020-02-21,1
2020-02-24,1
2020-02-26,1
2020-02-29,1
2020-03-03,1
2020-03-11,1
2020-03-12,1
2020-03-18,2
2020-03-19,2
2020-03-20,1
2020-03-22,2
2020-03-23,4
2020-03-24,2
2020-03-25,2
2020-03-26,1
2020-03-29,1
2020-03-30,2
2020-03-31,3
2020-04-01,3
2020-04-02,2
2020-04-03,3
2020-04-05,1
2020-04-06,4
2020-04-07,5
2020-04-08,2
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,1
2020-04-15,4
2020-04-17,2
2020-04-18,1
2020-04-20,2
2020-04-22,6
2020-04-23,2
2020-04-24,3
2020-04-27,1
2020-04-28,1
2020-04-29,3
2020-04-30,1
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-06,1
2020-05-07,1
2020-05-08,3
2020-05-11,2
2020-05-12,1
2020-05-14,1
2020-05-15,3
2020-05-16,1
2020-05-18,2
2020-05-19,1
2020-05-24,2
2020-05-26,2
2020-05-27,1
