"dt_notific","n.notific"
2020-03-12,1
2020-03-16,1
2020-03-23,1
2020-03-24,1
2020-03-25,2
2020-03-26,1
2020-03-28,1
2020-03-30,2
2020-03-31,4
2020-04-01,2
2020-04-04,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,2
2020-04-15,1
2020-04-16,1
2020-04-17,2
2020-04-18,1
2020-04-21,1
2020-04-22,5
2020-04-25,1
2020-04-26,1
2020-04-28,2
2020-04-29,4
2020-04-30,1
2020-05-02,2
2020-05-03,1
2020-05-05,2
2020-05-07,1
2020-05-11,2
2020-05-12,7
2020-05-13,1
2020-05-14,1
2020-05-15,5
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-19,6
2020-05-20,4
2020-05-21,3
2020-05-22,6
2020-05-23,1
2020-05-25,3
2020-05-26,2
2020-05-27,6
2020-05-28,1
2020-05-29,1
2020-05-30,3
2020-05-31,4
2020-06-01,7
2020-06-02,5
2020-06-03,3
2020-06-04,3
2020-06-05,3
2020-06-06,1
2020-06-07,2
2020-06-08,5
2020-06-09,2
2020-06-10,4
2020-06-11,1
2020-06-12,4
2020-06-13,1
2020-06-14,1
2020-06-15,3
2020-06-16,4
2020-06-18,8
2020-06-19,2
2020-06-20,1
