"dt_sin_pri","n.casos"
2020-01-06,1
2020-01-14,1
2020-01-26,1
2020-02-11,1
2020-02-12,3
2020-02-16,2
2020-02-17,1
2020-02-21,2
2020-02-23,1
2020-02-24,2
2020-02-25,1
2020-03-01,1
2020-03-03,3
2020-03-07,3
2020-03-08,1
2020-03-09,2
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,1
2020-03-14,1
2020-03-15,6
2020-03-16,5
2020-03-17,6
2020-03-18,4
2020-03-19,6
2020-03-20,10
2020-03-21,7
2020-03-22,8
2020-03-23,9
2020-03-24,4
2020-03-25,5
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,4
2020-03-30,5
2020-03-31,3
2020-04-01,6
2020-04-02,6
2020-04-03,11
2020-04-04,7
2020-04-05,3
2020-04-06,5
2020-04-07,3
2020-04-08,6
2020-04-09,3
2020-04-10,6
2020-04-11,4
2020-04-12,1
2020-04-13,7
2020-04-14,3
2020-04-15,6
2020-04-16,3
2020-04-17,5
2020-04-18,3
2020-04-19,5
2020-04-20,2
2020-04-21,2
2020-04-22,4
2020-04-23,3
2020-04-24,4
2020-04-25,4
2020-04-26,3
2020-04-27,5
2020-04-28,2
2020-04-29,1
2020-04-30,2
2020-05-01,3
2020-05-02,5
2020-05-03,3
2020-05-04,4
2020-05-05,9
2020-05-06,3
2020-05-07,2
2020-05-08,4
2020-05-09,10
2020-05-10,10
2020-05-11,3
2020-05-12,8
2020-05-13,5
2020-05-14,13
2020-05-15,5
2020-05-16,3
2020-05-17,6
2020-05-18,10
2020-05-19,2
2020-05-20,12
2020-05-21,4
2020-05-22,7
2020-05-23,7
2020-05-24,7
2020-05-25,9
2020-05-26,8
2020-05-27,7
2020-05-28,10
2020-05-29,9
2020-05-30,8
2020-05-31,9
2020-06-01,1
2020-06-02,4
2020-06-03,1
2020-06-04,1
