"estimate","lower","upper","onset_date","n.reported"
4,4,4,2020-04-21,4
6,6,6,2020-04-22,6
7,7,8,2020-04-23,7
7,7,9,2020-04-24,7
6,6,8,2020-04-25,6
8,8,10,2020-04-26,8
8,8,10,2020-04-27,8
9,9,12,2020-04-28,9
1,1,3.02499999999964,2020-04-29,1
5,5,8,2020-04-30,5
6,6,9,2020-05-01,6
10,10,13,2020-05-02,10
6,6,9,2020-05-03,6
8,8,11,2020-05-04,8
13,12,16,2020-05-05,12
9,8,11,2020-05-06,8
9,8,12,2020-05-07,8
11,10,14,2020-05-08,10
15,14,18,2020-05-09,14
14,13,17,2020-05-10,13
14,13,17,2020-05-11,13
13,12,16,2020-05-12,12
7,6,11,2020-05-13,6
22,21,26,2020-05-14,21
13,12,17,2020-05-15,12
12,10,15,2020-05-16,10
10,8,13,2020-05-17,8
13,11,17,2020-05-18,11
8,6,12,2020-05-19,6
12,10,16,2020-05-20,10
6,4,11,2020-05-21,4
16,13,20,2020-05-22,13
12,9,18,2020-05-23,9
10,7,16,2020-05-24,6
11,7,17,2020-05-25,6
12,8,19,2020-05-26,6
10,4,17,2020-05-27,2
10,4,19,2020-05-28,1
10,3,20,2020-05-29,NA
10,3,21,2020-05-30,NA
