"dt_sin_pri","n.casos"
2020-03-16,1
2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-25,1
2020-03-27,1
2020-03-30,2
2020-03-31,1
2020-04-04,1
2020-04-08,1
2020-04-10,1
2020-04-12,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-05-01,1
2020-05-06,1
2020-05-08,2
2020-05-09,1
2020-05-10,2
2020-05-11,1
2020-05-12,1
2020-05-13,1
2020-05-14,6
2020-05-15,2
2020-05-16,1
2020-05-18,1
2020-05-20,5
2020-05-22,2
2020-05-24,1
2020-05-26,1
2020-05-27,2
2020-05-28,1
2020-05-30,1
