"dt_notific","n.notific"
2020-01-08,1
2020-01-19,1
2020-01-29,1
2020-02-19,3
2020-02-21,1
2020-02-24,1
2020-02-26,1
2020-02-28,1
2020-03-01,1
2020-03-02,1
2020-03-06,1
2020-03-11,2
2020-03-12,1
2020-03-13,2
2020-03-16,2
2020-03-19,5
2020-03-20,2
2020-03-21,2
2020-03-22,4
2020-03-23,5
2020-03-24,9
2020-03-25,7
2020-03-26,5
2020-03-27,5
2020-03-28,1
2020-03-29,1
2020-03-30,9
2020-03-31,5
2020-04-01,2
2020-04-02,3
2020-04-03,3
2020-04-04,2
2020-04-05,3
2020-04-06,9
2020-04-07,8
2020-04-08,4
2020-04-09,7
2020-04-10,2
2020-04-11,3
2020-04-13,5
2020-04-14,3
2020-04-15,6
2020-04-16,4
2020-04-17,7
2020-04-18,5
2020-04-19,1
2020-04-20,5
2020-04-21,3
2020-04-22,9
2020-04-23,1
2020-04-24,2
2020-04-25,3
2020-04-27,5
2020-04-28,6
2020-04-29,5
2020-05-01,2
2020-05-02,1
2020-05-04,4
2020-05-05,4
2020-05-06,2
2020-05-07,3
2020-05-08,5
2020-05-09,2
2020-05-10,1
2020-05-11,2
2020-05-12,6
2020-05-13,7
2020-05-14,3
2020-05-15,11
2020-05-16,2
2020-05-17,3
2020-05-18,3
2020-05-19,5
2020-05-20,7
2020-05-21,5
2020-05-22,5
2020-05-23,6
2020-05-24,4
2020-05-25,7
2020-05-26,6
2020-05-27,12
2020-05-28,4
2020-05-29,5
2020-05-31,5
2020-06-01,11
2020-06-02,9
2020-06-03,3
2020-06-04,6
2020-06-05,4
