"estimate","lower","upper","onset_date","n.reported"
10,10,10,2020-05-24,10
12,12,14,2020-05-25,12
15,15,17,2020-05-26,15
12,12,14,2020-05-27,12
17,17,19,2020-05-28,17
18,18,20,2020-05-29,18
16,16,18,2020-05-30,16
14,14,16,2020-05-31,14
13,13,16,2020-06-01,13
11,11,13,2020-06-02,11
15,15,18,2020-06-03,15
13,13,16,2020-06-04,13
10,10,13,2020-06-05,10
9,9,12,2020-06-06,9
13,13,16,2020-06-07,13
19,19,22,2020-06-08,19
14,14,17,2020-06-09,14
10,9,12,2020-06-10,9
12,11,14,2020-06-11,11
7,6,9,2020-06-12,6
9,8,12,2020-06-13,8
16,15,19,2020-06-14,15
15,14,18,2020-06-15,14
14,13,17,2020-06-16,13
19,18,23,2020-06-17,18
16,14,19,2020-06-18,14
10,8,13,2020-06-19,8
14,12,18,2020-06-20,12
11,9,15,2020-06-21,9
19,17,24,2020-06-22,17
12,9,16,2020-06-23,9
11,8,16,2020-06-24,8
13,10,19,2020-06-25,9
15,11,21,2020-06-26,9
13,9,20,2020-06-27,6
17,12,24,2020-06-28,8
12,6,20,2020-06-29,1
13,7,22,2020-06-30,1
13,6,23,2020-07-01,NA
14,6,24,2020-07-02,NA
