"dt_evoluca","n.casos"
2020-01-03,1
2020-01-19,1
2020-02-20,1
2020-02-25,1
2020-02-29,1
2020-03-09,2
2020-03-10,1
2020-03-20,2
2020-03-22,5
2020-03-23,3
2020-03-24,1
2020-03-25,2
2020-03-27,3
2020-03-28,1
2020-03-30,1
2020-04-01,1
2020-04-02,1
2020-04-03,3
2020-04-04,2
2020-04-05,1
2020-04-06,3
2020-04-07,2
2020-04-08,3
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,4
2020-04-13,2
2020-04-14,1
2020-04-15,3
2020-04-16,2
2020-04-17,2
2020-04-18,1
2020-04-19,3
2020-04-21,2
2020-04-22,3
2020-04-23,2
2020-04-24,2
2020-04-25,1
2020-04-26,4
2020-04-27,2
2020-04-29,4
2020-05-01,1
2020-05-02,3
2020-05-03,1
2020-05-04,4
2020-05-05,2
2020-05-06,1
2020-05-07,2
2020-05-08,4
2020-05-10,2
2020-05-11,5
2020-05-12,1
2020-05-14,4
2020-05-15,1
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-19,2
2020-05-20,4
2020-05-21,1
2020-05-22,1
2020-05-25,2
2020-05-26,3
2020-05-27,3
2020-05-29,1
2020-05-30,1
2020-05-31,1
2020-06-03,1
2020-06-04,1
2020-06-05,5
2020-06-07,1
2020-06-08,4
2020-06-09,1
2020-06-10,5
2020-06-13,1
2020-06-14,2
2020-06-15,1
