"dt_notific","n.notific"
2020-03-24,1
2020-03-25,1
2020-03-31,3
2020-04-01,1
2020-04-07,1
2020-04-17,1
2020-04-22,1
2020-04-29,1
2020-05-02,1
2020-05-03,1
2020-05-07,1
2020-05-14,1
2020-05-15,1
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-26,1
2020-05-27,1
2020-05-30,1
2020-05-31,1
2020-06-01,1
2020-06-04,1
2020-06-05,1
2020-06-08,3
2020-06-09,1
2020-06-11,1
2020-06-12,2
2020-06-15,1
2020-06-16,4
2020-06-17,1
2020-06-18,3
2020-06-20,1
2020-06-22,7
2020-06-23,1
2020-06-24,1
2020-06-25,1
2020-06-26,4
2020-06-28,1
2020-06-29,3
2020-07-01,1
2020-07-02,5
2020-07-03,1
2020-07-06,2
2020-07-07,3
2020-07-08,2
2020-07-09,2
2020-07-10,3
2020-07-11,1
2020-07-12,3
2020-07-13,4
2020-07-15,1
2020-07-16,1
2020-07-17,7
2020-07-18,2
2020-07-19,2
2020-07-20,4
2020-07-21,3
2020-07-22,2
2020-07-23,1
2020-07-24,3
2020-07-26,1
2020-07-27,4
2020-07-28,2
2020-07-29,3
2020-07-30,1
2020-07-31,6
2020-08-01,2
2020-08-02,1
2020-08-03,5
2020-08-04,4
2020-08-05,1
2020-08-07,3
2020-08-10,2
2020-08-13,4
2020-08-16,1
2020-08-17,3
2020-08-18,5
2020-08-19,2
2020-08-21,2
