"dt_notific","n.notific"
2020-01-02,1
2020-01-18,1
2020-02-21,1
2020-02-24,1
2020-02-26,1
2020-02-29,1
2020-03-03,1
2020-03-11,1
2020-03-12,1
2020-03-18,2
2020-03-19,2
2020-03-20,1
2020-03-22,4
2020-03-23,5
2020-03-24,2
2020-03-25,2
2020-03-26,1
2020-03-29,1
2020-03-30,3
2020-03-31,3
2020-04-01,4
2020-04-02,2
2020-04-03,3
2020-04-05,1
2020-04-06,4
2020-04-07,5
2020-04-08,2
2020-04-11,1
2020-04-12,1
2020-04-13,4
2020-04-14,2
2020-04-15,5
2020-04-16,1
2020-04-17,3
2020-04-18,1
2020-04-19,1
2020-04-20,2
2020-04-22,6
2020-04-23,2
2020-04-24,4
2020-04-26,1
2020-04-27,1
2020-04-28,2
2020-04-29,4
2020-04-30,1
2020-05-02,2
2020-05-03,1
2020-05-04,3
2020-05-05,1
2020-05-06,2
2020-05-07,1
2020-05-08,2
2020-05-09,1
2020-05-11,4
2020-05-12,3
2020-05-13,1
2020-05-14,2
2020-05-15,4
2020-05-16,2
2020-05-17,1
2020-05-18,5
2020-05-19,2
2020-05-20,1
2020-05-21,1
2020-05-22,1
2020-05-24,3
2020-05-25,1
2020-05-26,3
2020-05-27,3
2020-05-28,1
2020-05-29,1
2020-05-30,2
2020-05-31,1
2020-06-01,5
2020-06-02,1
2020-06-04,2
2020-06-05,4
2020-06-07,3
2020-06-08,5
2020-06-09,2
2020-06-10,3
2020-06-11,2
2020-06-12,4
2020-06-13,1
2020-06-14,1
2020-06-15,5
2020-06-16,4
2020-06-17,2
2020-06-18,5
2020-06-20,3
2020-06-21,1
2020-06-22,8
2020-06-23,2
2020-06-24,2
2020-06-26,5
2020-06-29,5
2020-07-01,2
2020-07-02,5
2020-07-04,1
2020-07-06,1
2020-07-07,3
2020-07-08,1
2020-07-09,1
2020-07-10,1
2020-07-11,2
2020-07-12,1
2020-07-13,2
