"dt_notific","n.notific"
2020-02-21,1
2020-02-24,1
2020-02-26,1
2020-03-11,1
2020-03-12,1
2020-03-19,1
2020-03-22,2
2020-03-24,1
2020-03-25,1
2020-03-30,1
2020-03-31,2
2020-04-01,1
2020-04-03,1
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,1
2020-04-13,1
2020-04-14,1
2020-04-15,3
2020-04-16,1
2020-04-18,1
2020-04-20,1
2020-04-22,3
2020-04-24,1
2020-04-26,1
2020-04-27,1
2020-04-29,1
2020-05-04,1
2020-05-06,1
2020-05-08,1
2020-05-09,1
2020-05-12,2
2020-05-14,1
2020-05-15,3
2020-05-16,1
2020-05-18,2
2020-05-19,1
2020-05-20,1
2020-05-27,1
2020-06-01,1
2020-06-04,1
