"estimate","lower","upper","onset_date","n.reported"
2,2,2,2020-04-21,2
4,4,5,2020-04-22,4
3,3,4,2020-04-23,3
4,4,5,2020-04-24,4
4,4,5,2020-04-25,4
3,3,4,2020-04-26,3
5,5,7,2020-04-27,5
2,2,4,2020-04-28,2
1,1,3,2020-04-29,1
2,2,4,2020-04-30,2
3,3,5,2020-05-01,3
5,5,7,2020-05-02,5
3,3,5,2020-05-03,3
4,4,7,2020-05-04,4
9,9,12,2020-05-05,9
3,3,6,2020-05-06,3
2,2,5,2020-05-07,2
4,4,7,2020-05-08,4
11,10,13,2020-05-09,10
11,10,13,2020-05-10,10
4,3,6,2020-05-11,3
9,8,11,2020-05-12,8
6,5,9,2020-05-13,5
14,13,17,2020-05-14,13
6,5,9,2020-05-15,5
4,3,7,2020-05-16,3
7,6,10,2020-05-17,6
11,10,15,2020-05-18,10
3,2,7,2020-05-19,2
9,8,13,2020-05-20,8
5,3,8,2020-05-21,3
8,6,12,2020-05-22,6
8,6,12,2020-05-23,6
7,4,11,2020-05-24,4
7,4,12,2020-05-25,4
7,4,13,2020-05-26,3
6,2,12,2020-05-27,1
6,1,13,2020-05-28,NA
6,1,14,2020-05-29,NA
6,1,16,2020-05-30,NA
