"dt_notific","n.notific"
2020-03-16,1
2020-03-23,1
2020-03-25,2
2020-03-26,1
2020-03-30,1
2020-03-31,4
2020-04-04,1
2020-04-07,2
2020-04-08,1
2020-04-09,1
2020-04-11,1
2020-04-13,1
2020-04-15,1
2020-04-17,2
2020-04-18,1
2020-04-21,1
2020-04-22,2
2020-04-26,1
2020-04-28,1
2020-04-29,2
2020-05-02,1
2020-05-12,3
2020-05-13,1
2020-05-14,1
2020-05-15,4
2020-05-16,2
2020-05-17,1
2020-05-18,2
2020-05-19,3
2020-05-20,2
2020-05-21,1
2020-05-22,5
2020-05-25,2
2020-05-26,2
2020-05-27,2
2020-05-28,1
2020-05-29,1
2020-05-31,1
2020-06-01,5
2020-06-02,2
2020-06-03,1
