"dt_sin_pri","n.casos"
2019-12-31,1
2020-01-06,1
2020-01-14,2
2020-01-15,2
2020-01-26,1
2020-02-11,1
2020-02-12,3
2020-02-14,1
2020-02-16,2
2020-02-17,1
2020-02-21,2
2020-02-22,1
2020-02-23,3
2020-02-24,3
2020-02-25,1
2020-02-27,1
2020-02-29,1
2020-03-01,1
2020-03-02,1
2020-03-03,3
2020-03-06,1
2020-03-07,6
2020-03-08,4
2020-03-09,5
2020-03-10,1
2020-03-11,1
2020-03-12,2
2020-03-13,3
2020-03-14,2
2020-03-15,13
2020-03-16,7
2020-03-17,11
2020-03-18,7
2020-03-19,10
2020-03-20,15
2020-03-21,13
2020-03-22,14
2020-03-23,15
2020-03-24,8
2020-03-25,7
2020-03-26,10
2020-03-27,6
2020-03-28,6
2020-03-29,7
2020-03-30,12
2020-03-31,4
2020-04-01,13
2020-04-02,8
2020-04-03,14
2020-04-04,8
2020-04-05,6
2020-04-06,6
2020-04-07,5
2020-04-08,8
2020-04-09,7
2020-04-10,9
2020-04-11,12
2020-04-12,7
2020-04-13,14
2020-04-14,5
2020-04-15,14
2020-04-16,9
2020-04-17,9
2020-04-18,8
2020-04-19,9
2020-04-20,7
2020-04-21,4
2020-04-22,6
2020-04-23,7
2020-04-24,7
2020-04-25,6
2020-04-26,8
2020-04-27,8
2020-04-28,9
2020-04-29,1
2020-04-30,5
2020-05-01,6
2020-05-02,10
2020-05-03,6
2020-05-04,8
2020-05-05,12
2020-05-06,8
2020-05-07,9
2020-05-08,10
2020-05-09,14
2020-05-10,13
2020-05-11,13
2020-05-12,12
2020-05-13,6
2020-05-14,21
2020-05-15,13
2020-05-16,11
2020-05-17,8
2020-05-18,11
2020-05-19,6
2020-05-20,18
2020-05-21,5
2020-05-22,15
2020-05-23,13
2020-05-24,9
2020-05-25,12
2020-05-26,15
2020-05-27,11
2020-05-28,17
2020-05-29,15
2020-05-30,14
2020-05-31,9
2020-06-01,1
2020-06-02,5
2020-06-03,2
2020-06-04,2
