"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-05-06,8
9,9,11,2020-05-07,9
10,10,12,2020-05-08,10
14,14,16,2020-05-09,14
13,13,15,2020-05-10,13
13,13,15,2020-05-11,13
12,12,14,2020-05-12,12
6,6,8,2020-05-13,6
22,22,25,2020-05-14,22
14,14,17,2020-05-15,14
11,11,13,2020-05-16,11
8,8,10,2020-05-17,8
11,11,14,2020-05-18,11
6,6,9,2020-05-19,6
16,16,19,2020-05-20,16
5,5,8,2020-05-21,5
14,14,17,2020-05-22,14
13,13,16,2020-05-23,13
10,10,13,2020-05-24,10
13,12,15,2020-05-25,12
16,15,19,2020-05-26,15
13,12,16,2020-05-27,12
17,16,20,2020-05-28,16
17,16,20,2020-05-29,16
16,15,19,2020-05-30,15
15,14,19,2020-05-31,14
12,11,16,2020-06-01,11
10,9,14,2020-06-02,9
15,13,18,2020-06-03,13
13,11,16,2020-06-04,11
10,8,14,2020-06-05,8
7,5,11,2020-06-06,5
12,9,16,2020-06-07,9
13,10,18,2020-06-08,9
8,4,13,2020-06-09,3
8,3,14,2020-06-10,2
7,2,14,2020-06-11,NA
8,3,16,2020-06-12,NA
9,3,17,2020-06-13,NA
9,3,18,2020-06-14,NA
