"dt_sin_pri","n.casos"
2020-03-09,1
2020-03-12,1
2020-03-15,1
2020-03-16,1
2020-03-18,1
2020-03-20,2
2020-03-21,2
2020-03-22,3
2020-03-24,1
2020-03-25,2
2020-03-27,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-07,1
2020-04-08,2
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,2
2020-04-16,1
2020-04-18,2
2020-04-19,1
2020-04-20,2
2020-04-22,1
2020-04-23,3
2020-04-24,2
2020-04-25,1
2020-04-27,1
2020-04-28,1
2020-05-01,1
2020-05-03,2
2020-05-05,2
2020-05-06,3
2020-05-07,3
2020-05-08,3
2020-05-09,1
2020-05-10,4
2020-05-11,1
2020-05-12,4
2020-05-13,1
2020-05-14,10
2020-05-15,3
2020-05-16,5
2020-05-17,2
2020-05-18,1
2020-05-20,6
2020-05-22,4
2020-05-23,2
2020-05-24,2
2020-05-25,1
2020-05-26,4
2020-05-27,4
2020-05-28,7
2020-05-29,5
2020-05-30,3
2020-05-31,5
2020-06-01,4
2020-06-02,3
2020-06-03,5
2020-06-04,3
2020-06-05,4
2020-06-06,2
2020-06-07,3
2020-06-08,4
2020-06-09,3
2020-06-10,4
2020-06-11,4
2020-06-12,2
2020-06-13,4
2020-06-14,7
2020-06-15,3
2020-06-16,4
2020-06-17,3
2020-06-18,5
2020-06-19,5
2020-06-20,9
2020-06-21,4
2020-06-22,6
2020-06-24,1
2020-06-25,3
2020-06-26,2
2020-06-27,5
2020-06-28,7
2020-06-29,1
2020-06-30,3
2020-07-01,2
