"estimate","lower","upper","onset_date","n.reported"
8,8,8,2020-04-26,8
8,8,8,2020-04-27,8
9,9,10,2020-04-28,9
1,1,2,2020-04-29,1
5,5,6,2020-04-30,5
6,6,7,2020-05-01,6
10,10,11,2020-05-02,10
6,6,7,2020-05-03,6
8,8,9,2020-05-04,8
12,12,14,2020-05-05,12
8,8,10,2020-05-06,8
9,9,11,2020-05-07,9
10,10,12,2020-05-08,10
14,14,16,2020-05-09,14
13,13,16,2020-05-10,13
13,13,16,2020-05-11,13
12,12,15,2020-05-12,12
6,6,9,2020-05-13,6
21,21,24,2020-05-14,21
14,14,17,2020-05-15,14
10,10,13,2020-05-16,10
8,8,11,2020-05-17,8
12,11,14,2020-05-18,11
7,6,9,2020-05-19,6
17,16,20,2020-05-20,16
6,5,9,2020-05-21,5
15,14,19,2020-05-22,14
15,13,18,2020-05-23,13
11,9,15,2020-05-24,9
13,11,18,2020-05-25,11
18,15,22,2020-05-26,15
14,10,18,2020-05-27,10
21,17,27,2020-05-28,16
20,16,27,2020-05-29,14
18,13,25,2020-05-30,10
18,12,26,2020-05-31,8
11,4,21,2020-06-01,NA
15,7,27,2020-06-02,2
14,6,27,2020-06-03,NA
15,6,29,2020-06-04,NA
