"dt_sin_pri","n.casos"
2020-03-15,1
2020-03-16,1
2020-03-18,1
2020-03-20,1
2020-03-21,1
2020-03-22,2
2020-03-25,1
2020-03-27,1
2020-03-30,2
2020-03-31,2
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-08,2
2020-04-10,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-18,1
2020-04-20,2
2020-04-23,1
2020-04-27,1
2020-05-05,1
2020-05-06,1
2020-05-08,2
2020-05-09,1
2020-05-10,4
2020-05-11,1
2020-05-12,3
2020-05-13,1
2020-05-14,7
2020-05-15,1
2020-05-16,1
2020-05-17,1
2020-05-18,1
2020-05-20,6
2020-05-22,2
2020-05-23,1
2020-05-24,1
2020-05-25,1
2020-05-26,2
2020-05-27,3
2020-05-31,1
