"dt_notific","n.notific"
2020-03-16,1
2020-03-23,1
2020-03-25,1
2020-03-26,3
2020-04-01,2
2020-04-02,1
2020-04-04,1
2020-04-06,1
2020-04-11,1
2020-04-13,1
2020-04-14,1
2020-04-16,1
2020-04-17,1
2020-04-27,4
2020-04-30,4
2020-05-02,1
2020-05-04,2
2020-05-05,2
2020-05-06,1
2020-05-07,2
2020-05-08,2
2020-05-09,3
2020-05-10,2
2020-05-11,3
2020-05-12,4
2020-05-13,2
2020-05-14,2
2020-05-15,1
2020-05-16,2
2020-05-18,4
2020-05-19,2
2020-05-20,3
2020-05-21,3
2020-05-22,2
2020-05-23,4
2020-05-24,4
2020-05-25,5
2020-05-26,1
2020-05-27,1
2020-05-28,4
2020-05-29,2
2020-05-30,3
2020-05-31,9
2020-06-01,4
2020-06-02,2
2020-06-04,7
2020-06-05,5
2020-06-06,5
2020-06-07,4
2020-06-08,10
2020-06-09,8
2020-06-10,11
2020-06-11,8
2020-06-12,3
2020-06-13,6
2020-06-14,8
2020-06-15,4
2020-06-16,6
2020-06-17,3
2020-06-18,9
2020-06-19,6
2020-06-20,3
2020-06-21,8
2020-06-22,4
2020-06-23,12
2020-06-24,6
2020-06-25,9
2020-06-26,10
2020-06-27,7
2020-06-28,8
2020-06-29,5
2020-06-30,12
2020-07-01,7
2020-07-02,12
2020-07-03,7
2020-07-04,9
2020-07-05,1
2020-07-06,4
2020-07-08,3
2020-07-09,1
2020-07-10,1
