"estimate","lower","upper","onset_date","n.reported"
9,9,9,2020-05-20,9
7,7,7,2020-05-21,7
4,4,4,2020-05-22,4
3,3,3,2020-05-23,3
7,7,7,2020-05-24,7
9,9,9,2020-05-25,9
7,7,7,2020-05-26,7
3,3,3,2020-05-27,3
2,2,2,2020-05-28,2
12,12,12,2020-05-29,12
9,9,9,2020-05-30,9
6,6,6,2020-05-31,6
8,8,8,2020-06-01,8
9,9,9,2020-06-02,9
9,9,9,2020-06-03,9
8,8,8,2020-06-04,8
7,7,7,2020-06-05,7
11,11,11,2020-06-06,11
14,14,14,2020-06-07,14
12,12,12,2020-06-08,12
8,8,8,2020-06-09,8
12,12,13,2020-06-10,12
11,11,12,2020-06-11,11
16,16,17,2020-06-12,16
5,5,7,2020-06-13,5
9,9,11,2020-06-14,9
12,12,14,2020-06-15,12
9,9,11,2020-06-16,9
11,11,13,2020-06-17,11
11,11,13,2020-06-18,11
10,10,12,2020-06-19,10
10,10,13,2020-06-20,10
12,11,14,2020-06-21,11
16,15,19,2020-06-22,15
13,11,16,2020-06-23,11
10,8,14,2020-06-24,8
12,9,16,2020-06-25,9
11,8,16,2020-06-26,7
13,8,18,2020-06-27,7
16,11,23,2020-06-28,8
