"dt_notific","n.notific"
2019-12-30,1
2020-01-02,1
2020-01-03,2
2020-01-05,3
2020-01-07,1
2020-01-08,2
2020-01-09,1
2020-01-10,1
2020-01-11,1
2020-01-12,2
2020-01-13,3
2020-01-14,1
2020-01-15,3
2020-01-16,1
2020-01-20,2
2020-01-21,1
2020-01-22,1
2020-01-23,1
2020-01-24,3
2020-01-25,2
2020-01-27,4
2020-01-28,2
2020-01-30,3
2020-01-31,1
2020-02-01,1
2020-02-03,1
2020-02-05,1
2020-02-07,1
2020-02-10,3
2020-02-11,1
2020-02-12,4
2020-02-13,1
2020-02-17,3
2020-02-18,2
2020-02-19,1
2020-02-20,2
2020-02-21,1
2020-02-22,1
2020-02-23,4
2020-02-24,1
2020-02-26,1
2020-02-27,9
2020-02-28,4
2020-02-29,5
2020-03-01,3
2020-03-02,3
2020-03-03,1
2020-03-04,3
2020-03-05,1
2020-03-06,4
2020-03-07,1
2020-03-08,1
2020-03-09,4
2020-03-10,6
2020-03-11,1
2020-03-12,2
2020-03-13,5
2020-03-14,2
2020-03-15,4
2020-03-16,7
2020-03-17,6
2020-03-18,15
2020-03-19,11
2020-03-20,21
2020-03-21,13
2020-03-22,12
2020-03-23,19
2020-03-24,18
2020-03-25,36
2020-03-26,23
2020-03-27,18
2020-03-28,15
2020-03-29,16
2020-03-30,27
2020-03-31,22
2020-04-01,26
2020-04-02,17
2020-04-03,17
2020-04-04,12
2020-04-05,9
2020-04-06,36
2020-04-07,12
2020-04-08,23
2020-04-09,21
2020-04-10,12
2020-04-11,12
2020-04-12,7
2020-04-13,21
2020-04-14,13
2020-04-15,27
2020-04-16,11
2020-04-17,19
2020-04-18,8
2020-04-19,6
2020-04-20,11
2020-04-21,12
2020-04-22,22
2020-04-23,18
2020-04-24,20
2020-04-25,12
2020-04-26,7
2020-04-27,33
2020-04-28,21
2020-04-29,37
2020-04-30,25
2020-05-01,12
2020-05-02,12
2020-05-03,17
2020-05-04,26
2020-05-05,16
2020-05-06,23
2020-05-07,28
2020-05-08,21
2020-05-09,17
2020-05-10,13
2020-05-11,33
2020-05-12,42
2020-05-13,32
2020-05-14,27
2020-05-15,29
2020-05-16,21
2020-05-17,23
2020-05-18,35
2020-05-19,28
2020-05-20,33
2020-05-21,47
2020-05-22,34
2020-05-23,28
2020-05-24,21
2020-05-25,31
2020-05-26,26
2020-05-27,32
2020-05-28,51
2020-05-29,35
2020-05-30,24
2020-05-31,36
2020-06-01,58
2020-06-02,35
2020-06-03,34
2020-06-04,65
2020-06-05,51
2020-06-06,32
2020-06-07,42
2020-06-08,51
2020-06-09,58
2020-06-10,69
2020-06-11,52
2020-06-12,42
2020-06-13,60
2020-06-14,45
2020-06-15,45
2020-06-16,60
2020-06-17,54
2020-06-18,74
2020-06-19,63
2020-06-20,44
2020-06-21,44
2020-06-22,45
2020-06-23,63
2020-06-24,55
2020-06-25,57
2020-06-26,74
2020-06-27,50
2020-06-28,49
2020-06-29,68
2020-06-30,70
2020-07-01,67
2020-07-02,80
2020-07-03,75
2020-07-04,66
2020-07-05,51
2020-07-06,71
2020-07-07,60
2020-07-08,83
2020-07-09,74
2020-07-10,98
2020-07-11,64
2020-07-12,81
2020-07-13,86
2020-07-14,80
2020-07-15,70
2020-07-16,90
2020-07-17,68
2020-07-18,69
2020-07-19,44
2020-07-20,77
2020-07-21,81
2020-07-22,64
2020-07-23,86
2020-07-24,106
2020-07-25,73
2020-07-26,66
2020-07-27,84
2020-07-28,104
2020-07-29,90
2020-07-30,82
2020-07-31,117
2020-08-01,76
2020-08-02,70
2020-08-03,109
2020-08-04,85
2020-08-05,89
2020-08-06,89
2020-08-07,89
2020-08-08,68
2020-08-09,68
2020-08-10,99
2020-08-11,113
2020-08-12,84
2020-08-13,83
2020-08-14,73
2020-08-15,69
2020-08-16,51
2020-08-17,86
2020-08-18,97
2020-08-19,84
2020-08-20,110
2020-08-21,68
2020-08-22,80
2020-08-23,70
2020-08-24,83
2020-08-25,73
