"dt_sin_pri","n.casos"
2020-03-07,1
2020-03-09,1
2020-03-10,2
2020-03-11,1
2020-03-13,2
2020-03-15,2
2020-03-16,3
2020-03-17,2
2020-03-18,4
2020-03-19,3
2020-03-20,2
2020-03-21,3
2020-03-22,2
2020-03-23,7
2020-03-24,1
2020-03-25,4
2020-03-26,2
2020-03-27,1
2020-03-28,2
2020-03-29,1
2020-03-30,3
2020-03-31,1
2020-04-01,3
2020-04-02,1
2020-04-04,3
2020-04-05,1
2020-04-06,2
2020-04-07,3
2020-04-08,1
2020-04-09,4
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,2
2020-04-15,1
2020-04-16,3
2020-04-17,1
2020-04-18,3
2020-04-19,2
2020-04-20,4
2020-04-22,3
2020-04-23,2
2020-04-24,4
2020-04-25,3
2020-04-26,3
2020-04-27,9
2020-04-28,4
2020-04-29,4
2020-04-30,4
2020-05-01,8
2020-05-02,7
2020-05-03,10
2020-05-04,6
2020-05-05,5
2020-05-06,6
2020-05-07,7
2020-05-08,6
2020-05-09,11
2020-05-10,10
2020-05-11,7
2020-05-12,6
2020-05-13,11
2020-05-14,8
2020-05-15,12
2020-05-16,11
2020-05-17,9
2020-05-18,11
2020-05-19,11
2020-05-20,12
2020-05-21,14
2020-05-22,13
2020-05-23,13
2020-05-24,10
2020-05-25,19
2020-05-26,18
2020-05-27,16
2020-05-28,19
2020-05-29,15
2020-05-30,17
2020-05-31,22
2020-06-01,36
2020-06-02,24
2020-06-03,27
2020-06-04,21
2020-06-05,29
2020-06-06,28
2020-06-07,23
2020-06-08,29
2020-06-09,20
2020-06-10,34
2020-06-11,39
2020-06-12,31
2020-06-13,33
2020-06-14,23
2020-06-15,33
2020-06-16,35
2020-06-17,32
2020-06-18,34
2020-06-19,27
2020-06-20,36
2020-06-21,31
2020-06-22,36
2020-06-23,30
2020-06-24,37
2020-06-25,44
2020-06-26,36
2020-06-27,43
2020-06-28,44
2020-06-29,48
2020-06-30,41
2020-07-01,63
2020-07-02,32
2020-07-03,47
2020-07-04,48
2020-07-05,34
2020-07-06,21
2020-07-07,26
2020-07-08,28
2020-07-09,17
2020-07-10,21
2020-07-11,21
2020-07-12,16
2020-07-13,11
2020-07-14,10
2020-07-15,4
2020-07-17,1
