"dt_evoluca","n.casos"
2020-01-09,1
2020-01-17,1
2020-02-03,1
2020-02-05,1
2020-02-06,1
2020-02-15,1
2020-02-18,1
2020-02-29,1
2020-03-08,1
2020-03-14,1
2020-03-15,1
2020-03-18,1
2020-03-19,1
2020-03-20,2
2020-03-21,2
2020-03-22,1
2020-03-23,1
2020-03-24,3
2020-03-25,2
2020-03-26,2
2020-03-28,3
2020-03-30,2
2020-03-31,4
2020-04-01,1
2020-04-02,2
2020-04-03,1
2020-04-04,4
2020-04-06,6
2020-04-07,6
2020-04-08,3
2020-04-09,5
2020-04-10,2
2020-04-11,1
2020-04-12,1
2020-04-13,2
2020-04-14,3
2020-04-15,2
2020-04-16,5
2020-04-17,1
2020-04-18,6
2020-04-19,5
2020-04-20,3
2020-04-21,3
2020-04-22,2
2020-04-23,5
2020-04-24,3
2020-04-25,2
2020-04-27,3
2020-04-28,1
2020-04-29,5
2020-04-30,5
2020-05-01,4
2020-05-02,3
2020-05-03,1
2020-05-04,4
2020-05-05,3
2020-05-07,3
2020-05-08,3
2020-05-09,4
2020-05-10,5
2020-05-11,5
2020-05-12,2
2020-05-13,3
2020-05-14,9
2020-05-15,3
2020-05-16,4
2020-05-17,7
2020-05-18,6
2020-05-19,3
2020-05-20,8
2020-05-21,5
2020-05-22,4
2020-05-23,3
2020-05-24,7
2020-05-25,8
2020-05-26,5
2020-05-27,1
2020-05-28,2
2020-05-29,7
2020-05-30,6
2020-05-31,2
2020-06-01,3
