"dt_notific","n.notific"
2020-01-30,1
2020-02-12,1
2020-02-18,1
2020-03-10,1
2020-03-16,1
2020-03-18,3
2020-03-20,1
2020-03-21,2
2020-03-22,1
2020-03-23,2
2020-03-24,2
2020-03-25,5
2020-03-26,2
2020-03-27,2
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,5
2020-04-02,2
2020-04-04,2
2020-04-05,1
2020-04-06,4
2020-04-07,2
2020-04-08,3
2020-04-09,1
2020-04-11,3
2020-04-12,1
2020-04-13,4
2020-04-14,3
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-20,1
2020-04-22,2
2020-04-23,1
2020-04-24,2
2020-04-25,2
2020-04-27,3
2020-04-28,2
2020-04-29,1
2020-04-30,4
2020-05-01,2
2020-05-02,1
2020-05-03,4
2020-05-04,2
2020-05-06,2
2020-05-07,1
2020-05-08,2
2020-05-09,2
2020-05-11,3
2020-05-12,5
2020-05-13,3
2020-05-14,3
2020-05-15,4
2020-05-16,2
2020-05-17,2
2020-05-18,3
2020-05-19,2
2020-05-20,5
2020-05-21,5
2020-05-22,1
2020-05-23,3
2020-05-24,1
2020-05-25,3
2020-05-26,1
2020-05-27,1
2020-05-28,2
2020-05-29,3
2020-05-30,2
2020-05-31,4
2020-06-01,3
